Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Nova Scotia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Archilochus colubris","Ruby-Throated Hummingbird","Trochilidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Bucephala islandica","Barrow's Goldeneye","Anatidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Phalaropus fulicarius","Grey Phalarope","Scolopacidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Parula americana","Northern Parula","Parulidae","Birds"
"Branta leucopsis","Balnacle Goose","Anatidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Ammodramus nelsoni","Nelson's Sparrow","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Histrionicus histrionicus","Harlequin Duck","Anatidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Limnodromus griseus","Short-Billed Dowitcher","Scolopacidae","Birds"
"Somateria spectabilis","King Eider","Anatidae","Birds"
"Dendroica striata","Blackpoll Warbler","Parulidae","Birds"
"Wilsonia canadensis","Canada Warbler","Parulidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Catharacta maccormicki","South Polar Skua","Stercorariidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Stercorarius pomarinus","Pomarine Skua","Stercorariidae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Sterna fuscata","Sooty Tern","Laridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Dendrocygna bicolor","Fulvous Whistling-Duck","Anatidae","Birds"
"Cyanocitta cristata","Blue Jay","Corvidae","Birds"
"Oceanites oceanicus","Wilson's Petrel","Hydrobatidae","Birds"
"Sterna maxima","Royal Tern","Laridae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Phoenicopterus ruber","American Flamingo","Phoenicopteridae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Dendroica castanea","Bay-Breasted Warbler","Parulidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Oporornis philadelphia","Mourning Warbler","Parulidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Perdix perdix","Grey Partridge","Phasianidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Coragyps atratus","Black Vulture","Cathartidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Tyrannus savana","Fork-Tailed Flycatcher","Tyrannidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Piranga olivacea","Scarlet Tanager","Cardinalidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Puffinus puffinus","Manx Shearwater","Procellariidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Limosa haemastica","Hudsonian Godwit","Scolopacidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Fratercula arctica","Puffin","Alcidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Oceanodroma castro","Madeiran Storm-Petrel","Hydrobatidae","Birds"
"Sterna paradisaea","Artic Tern","Laridae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Alca torda","Razorbill","Alcidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Morus bassanus","Gannet","Sulidae","Birds"
"Alle alle","Little Auk","Alcidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Melanitta perspicillata","Surf Scoter","Anatidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Columbina passerina","Common Ground-Dove","Columbidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Cepphus grylle","Black Guillemot","Alcidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Vireo solitarius","Solitary Vireo","Vireonidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Pheucticus ludovicianus","Rose-Breasted Grosbeak","Cardinalidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Picoides dorsalis","American Three-Toed Woodpecker","Picidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Haematopus palliatus","American Oystercatcher","Haematopodidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Branta bernicla","Brant","Anatidae","Birds"
"Crotophaga sulcirostris","Groove-Billed Ani","Cuculidae","Birds"
"Chaetura pelagica","Chimney Swift","Apodidae","Birds"
"Clangula hyemalis","Long-Tailed Duck","Anatidae","Birds"
"Coccyzus erythropthalmus","Black-Billed Cuckoo","Cuculidae","Birds"
"Parus hudsonicus","Boreal Chickadee","Paridae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Contopus virens","Eastern Wood-Pewee","Tyrannidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Falco rusticolus","Gyr Falcon","Falconidae","Birds"
"Catharus bicknelli","Bicknell's Thrush","Turdidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Fulmarus glacialis","Fulmar","Procellariidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Vireo philadelphicus","Philadelphia Vireo","Vireonidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Perisoreus canadensis","Grey Jay","Corvidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Somateria mollissima","Eider","Anatidae","Birds"
"Uria aalge","Guillemot","Alcidae","Birds"
"Regulus calendula","Ruby-Crowned Kinglet","Reguliidae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Elanoides forficatus","Swallow-Tailed Kite","Accipitridae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Sphyrapicus varius","Yellow-Bellied Sapsucker","Picidae","Birds"
"Myiarchus crinitus","Great Crested Flycatcher","Tyrannidae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Euphagus carolinus","Rusty Blackbird","Icteridae","Birds"
"Catharus minimus","Grey-Cheeked Thrush","Turdidae","Birds"
"Dendroica virens","Black-Throated Green Warbler","Parulidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Plegadis falcinellus","Glossy Ibis","Threskiornithidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Puffinus griseus","Sooty Shearwater","Procellariidae","Birds"
"Egretta tricolor","Tricoloured Heron","Ardeidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Catharacta skua","Great Skua","Stercorariidae","Birds"
"Charadrius melodus","Piping Plover","Charadriidae","Birds"
"Dendroica caerulescens","Black-Throated Blue Warbler","Parulidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Calidris pusilla","Semipalmated Sandpiper","Scolopacidae","Birds"
"Picoides arcticus","Black-Backed Woodpecker","Picidae","Birds"
"Aegolius acadicus","Northern Saw-Whet Owl","Strigidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Sterna dougallii","Roseate Tern","Laridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Dendroica fusca","Blackburnian Warbler","Parulidae","Birds"
"Calidris fuscicollis","White-Rumped Sandpiper","Scolopacidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Uria lomvia","Brünnich's Guillemot","Alcidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Dendragapus canadensis","Spruce Grouse","Phasianidae","Birds"
"Calidris maritima","Purple Sandpiper","Scolopacidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Coturnicops noveboracensis","Yellow Rail","Rallidae","Birds"
"Rissa tridactyla","Kittiwake","Laridae","Birds"
"Charadrius wilsonia","Wilson's Plover","Charadriidae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Larus marinus","Great Black-Backed Gull","Laridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Calonectris diomedea","Scopoli's Shearwater","Procellariidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Puffinus gravis","Great Shearwater","Procellariidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Larus glaucoides","Iceland Gull","Laridae","Birds"
"Stercorarius longicaudus","Long-Tailed Skua","Stercorariidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Stercorarius parasiticus","Arctic Skua","Stercorariidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Egretta gularis","Western Reef Egret","Ardeidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Caprimulgus vociferus","Whip-Poor-Will","Caprimulgidae","Birds"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Sorex dispar","Rock Shrew","Soricidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Synaptomys cooperi","Southern Bog Lemming","Cricetidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Sorex cinereus","Masked Shrew","Soricidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Condylura cristata","Star-Nosed Mole","Talpidae","Mammals"
"Mesoplodon mirus","True's Beaked Whale","Ziphiidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Myodes gapperi","Southern Red Backed Vole","Cricetidae","Mammals"
"Lynx canadensis","Canada Lynx","Felidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Myotis septentrionalis","Northern Myotis","Vespertilionidae","Mammals"
"Martes americana","American Marten","Mustelidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Napaeozapus insignis","Woodland Jumping Mouse","Dipodidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Lagenorhynchus albirostris","White Beaked Dolphin","Delphinidae","Mammals"
"Blarina brevicauda","Mole Shrew","Soricidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Hyperoodon ampullatus","Northern Bottlenose Whale","Ziphiidae","Mammals"
"Sorex palustris","American Water Shrew","Soricidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Mesoplodon bidens","Sowerby's Beaked Whale","Ziphiidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Lepus americanus","Snowshoe Hare","Leporidae","Mammals"
"Microtus pennsylvanicus","Meadow Vole","Cricetidae","Mammals"
"Phocoena phocoena","Harbour Porpoise","Phocoenidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Sorex fumeus","Smoky Shrew","Soricidae","Mammals"
"Lagenorhynchus acutus","Atlantic White Sided Dolphin","Delphinidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Pagophilus groenlandicus","Harp Seal","Phocidae","Mammals"
"Marmota monax","Woodchuck","Sciuridae","Mammals"
"Martes pennanti","Fisher","Mustelidae","Mammals"
"Glaucomys sabrinus","Northern Flying Squirrel","Sciuridae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Alces alces","Eurasian Elk","Cervidae","Mammals"
"Phoca vitulina","Harbour Seal","Phocidae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Sorex hoyi","Pygmy Shrew","Soricidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Globicephala melas","Long Finned Pilot Whale","Delphinidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Cystophora cristata","Hooded Seal","Phocidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Halichoerus grypus","Grey Seal","Phocidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Sorex maritimensis","Maritime Shrew","Soricidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Liochlorophis vernalis","Smooth Green Snake","Colubridae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Thamnophis sauritus","Eastern Ribbonsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Lepidochelys olivacea","Pacific Ridley","Cheloniidae","Reptiles"
