Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Chongqing region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Prunella montanella","Siberian Accentor","Prunellidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Garrulax ocellatus","White-Spotted Laughingthrush","Timaliidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Mesophoyx intermedia","Intermediate Egret","Ardeidae","Birds"
"Leiothrix lutea","Pekin Robin","Timaliidae","Birds"
"Turdus cardis","Japanese Thrush","Turdidae","Birds"
"Sitta frontalis","Sulphur-Billed Nuthatch","Sittidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Pomatorhinus swinhoei","Grey-Sided Scimitar-Babbler","Timaliidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Garrulax chinensis","Black-Throated Laughingthrush","Timaliidae","Birds"
"Acrocephalus stentoreus","Clamorous Reed Warbler","Sylviidae","Birds"
"Paradoxornis gularis","Grey-Headed Parrotbill","Timaliidae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Apus nipalensis","House Swift","Apodidae","Birds"
"Brachypteryx leucophrys","Lesser Shortwing","Turdidae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Phylloscopus ogilviegranti","Kloss's Leaf Warbler","Sylviidae","Birds"
"Phylloscopus pulcher","Buff-Barred Warbler","Sylviidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Harpactes erythrocephalus","Red-Headed Trogon","Trogonidae","Birds"
"Enicurus maculatus","Spotted Forktail","Muscicapidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Lerwa lerwa","Snow Partridge","Phasianidae","Birds"
"Prunella strophiata","Rufous-Breasted Accentor","Prunellidae","Birds"
"Niltava sundara","Rufous-Bellied Niltava","Muscicapidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Liocichla omeiensis","Grey-Faced Liocichla","Timaliidae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Muscicapa muttui","Brown-Breasted Flycatcher","Muscicapidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Tesia castaneocoronata","Chestnut-Headed Tesia","Sylviidae","Birds"
"Hirundapus caudacutus","White-Throated Needletail","Apodidae","Birds"
"Collocalia brevirostris","Himalayan Swiftlet","Apodidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Seicercus soror","Alstrom's Warbler","Sylviidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Parus ater","Coal Tit","Paridae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Phylloscopus affinis","Tickell's Leaf-Warbler","Sylviidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Oriolus mellianus","Silver Oriole","Oriolidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Enicurus schistaceus","Slaty-Backed Forktail","Muscicapidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Conostoma oemodium","Great Parrotbill","Timaliidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Tarsiger chrysaeus","Golden Bush-Robin","Muscicapidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Orthotomus cuculatus","Mountain Tailorbird","Sylviidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Garrulax elliotii","Elliot's Laughingthrush","Timaliidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Sylviparus modestus","Yellow-Browed Tit","Paridae","Birds"
"Nucifraga caryocatactes","Spotted Nutcracker","Corvidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Parus monticolus","Green-Backed Tit","Paridae","Birds"
"Tesia cyaniventer","Grey-Bellied Tesia","Sylviidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Cephalopyrus flammiceps","Fire-Capped Tit","Remizidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Yuhina nigrimenta","Black-Chinned Yuhina","Timaliidae","Birds"
"Phylloscopus davisoni","White-Tailed Leaf-Warbler","Sylviidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Phylloscopus claudiae","Claudia's Warbler","Sylviidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Anthus roseatus","Rosy Pipit","Motacillidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Calandrella brachydactyla","Short-Toed Lark","Alaudidae","Birds"
"Celeus brachyurus","Rufous Woodpecker","Picidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Emberiza pusilla","Little Bunting","Emberizidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Melanocorypha mongolica","Mongolian Lark","Alaudidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Bonasa sewerzowi","Severtzov's Grouse","Phasianidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Eumyias thalassinus","Verditer Flycatcher","Muscicapidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Garrulax albogularis","White-Throated Laughingthrush","Timaliidae","Birds"
"Cyornis rubeculoides","Blue-Throated Flycatcher","Muscicapidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Paradoxornis paradoxus","Three-Toed Parrotbill","Timaliidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Chlamydotis undulata","Houbara Bustard","Otididae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Aegithalos fuliginosus","Sooty Tit","Aegithalidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Pyrrhula erythaca","Beavan's Bullfinch","Fringillidae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Heterophasia desgodinsi","Black-Headed Sibia","Timaliidae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Grus nigricollis","Black-Necked Crane","Gruidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Alcippe chrysotis","Golden-Breasted Fulvetta","Timaliidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Hypsipetes mcclellandii","Mountain Bulbul","Pycnonotidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Tesia olivea","Slaty-Bellied Tesia","Sylviidae","Birds"
"Cettia brunnifrons","Grey-Sided Bush-Warbler","Sylviidae","Birds"
"Carpodacus trifasciatus","Three-Banded Rosefinch","Fringillidae","Birds"
"Rhinomyias brunneatus","Brown-Chested Jungle-Flycatcher","Muscicapidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Alcippe dubia","Rusty Capped Fulvetta","Timaliidae","Birds"
"Microhierax melanoleucos","Pied Falconet","Falconidae","Birds"
"Spelaeornis troglodytoides","Bar-Winged Wren-Babbler","Timaliidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Perdix dauurica","Daurian Partridge","Phasianidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Ficedula hyperythra","Snowy-Browed Flycatcher","Muscicapidae","Birds"
"Turdus rubrocanus","Grey-Headed Thrush","Turdidae","Birds"
"Garrulax milnei","Red-Tailed Laughingthrush","Timaliidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Dendrocopos cathpharius","Crimson-Breasted Woodpecker","Picidae","Birds"
"Accipiter trivirgatus","Crested Goshawk","Accipitridae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Garrulax formosus","Crimson-Winged Laughingthrush","Timaliidae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Paradoxornis conspicillatus","Spectacled Parrotbill","Timaliidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Emberiza elegans","Yellow-Headed Bunting","Emberizidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Sturnus sericeus","Silky Starling","Sturnidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Garrulax lunulatus","Bar-Backed Laughingthrush","Timaliidae","Birds"
"Cettia major","Large Bush-Warbler","Sylviidae","Birds"
"Gorsachius magnificus","White-Eared Night-Heron","Ardeidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Garrulax maesi","Grey Laughingthrush","Timaliidae","Birds"
"Bradypterus mandelli","Russet Bush Warbler","Sylviidae","Birds"
"Melophus lathami","Crested Bunting","Emberizidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Falco naumanni","Lesser Kestrel","Falconidae","Birds"
"Parus hypermelaenus","Black-Bibbed Tit","Paridae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Minla ignotincta","Red-Tailed Minla","Timaliidae","Birds"
"Megalaima virens","Great Barbet","Ramphastidae","Birds"
"Rhipidura albicollis","White-Throated Fantail","Rhipiduridae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Crossoptilon auritum","Blue Eared-Pheasant","Phasianidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Sitta villosa","Snowy-Browed Nuthatch","Sittidae","Birds"
"Amaurornis akool","Brown Crake","Rallidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Phoenicurus frontalis","Blue-Fronted Redstart","Muscicapidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus mupinensis","Chinese Thrush","Turdidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Garrulax sannio","White-Browed Laughingthrush","Timaliidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Ficedula hodgsonii","Rusty-Breasted Blue Flycatcher","Muscicapidae","Birds"
"Pteruthius xanthochlorus","Green Shrike-Babbler","Timaliidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Cissa hypoleuca","Yellow Breasted Magpie","Corvidae","Birds"
