Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Gansu region. 
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Alcippe ruficapilla","Spectacled Fulvetta","Timaliidae","Birds"
"Dicaeum ignipectus","Green-Backed Flowerpecker","Dicaeidae","Birds"
"Tetraophasis szechenyii","Szecheny's Partridge","Phasianidae","Birds"
"Phylloscopus kansuensis","Gansu Leaf Warbler","Sylviidae","Birds"
"Copsychus saularis","Oriental Magpie-Robin","Muscicapidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Pomatorhinus gravivox","Black Streaked Scimitar Babbler","Timaliidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Cinclus cinclus","Dipper","Cinclidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Motacilla citreola","Citrine Wagtail","Motacillidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Corvus levaillantii","Jungle Crow","Corvidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Tetraogallus himalayensis","Himalayan Snowcock","Phasianidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Luscinia obscura","Black-Throated Blue Robin","Muscicapidae","Birds"
"Culicicapa ceylonensis","Grey-Headed Canary-Flycatcher","Muscicapidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Leptopoecile elegans","Crested Tit-Warbler","Aegithalidae","Birds"
"Acrocephalus agricola","Paddyfield Warbler","Sylviidae","Birds"
"Phylloscopus magnirostris","Large-Billed Leaf-Warbler","Sylviidae","Birds"
"Caprimulgus europaeus","European Nightjar","Caprimulgidae","Birds"
"Calandrella acutirostris","Hume's Lark","Alaudidae","Birds"
"Lanius tephronotus","Grey-Backed Shrike","Laniidae","Birds"
"Ficedula tricolor","Slaty-Blue Flycatcher","Muscicapidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Emberiza godlewskii","Godlewski's Bunting","Emberizidae","Birds"
"Tragopan temminckii","Temminck's Tragopan","Phasianidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Carpodacus rubicilloides","Eastern Great Rosefinch","Fringillidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Babax lanceolatus","Chinese Babax","Timaliidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Rhodopechys obsoletus","Desert Finch","Fringillidae","Birds"
"Ketupa flavipes","Tawny Fish-Owl","Strigidae","Birds"
"Aquila nipalensis","Steppe Eagle","Accipitridae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Chrysomma poecilotis","Rufous-Tailed Babbler","Timaliidae","Birds"
"Cettia acanthizoides","Yellowish Bellied Bush Warbler","Sylviidae","Birds"
"Parus davidi","Pere David's Tit","Paridae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Perisoreus internigrans","Szechwan Jay","Corvidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Aethopyga christinae","Fork-Tailed Sunbird","Nectariniidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Calandrella rufescens","Lesser Short-Toed Lark","Alaudidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Yuhina diademata","White-Collared Yuhina","Timaliidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Prunella immaculata","Maroon-Backed Accentor","Prunellidae","Birds"
"Grandala coelicolor","Grandala","Muscicapidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Carpodacus vinaceus","Vinaceous Rosefinch","Fringillidae","Birds"
"Strix davidi","Pere David's Owl","Strigidae","Birds"
"Mycerobas carnipes","White-Winged Grosbeak","Fringillidae","Birds"
"Luscinia brunnea","Indian Blue Robin","Muscicapidae","Birds"
"Leptopoecile sophiae","Severtzov's Tit-Warbler","Aegithalidae","Birds"
"Luscinia ruficeps","Rufous-Headed Robin","Muscicapidae","Birds"
"Sylvia nana","Asian Desert Warbler","Sylviidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Syrmaticus reevesii","Reeves's Pheasant","Phasianidae","Birds"
"Garrulax affinis","White-Whiskered Laughingthrush","Timaliidae","Birds"
"Ficedula sapphira","Sapphire-Headed Flycatcher","Muscicapidae","Birds"
"Passer ammodendri","Saxaul Sparrow","Passeridae","Birds"
"Carpodacus edwardsii","Dark-Rumped Rosefinch","Fringillidae","Birds"
"Gypaetus barbatus","Lammergeier","Accipitridae","Birds"
"Mycerobas melanozanthos","Spot-Winged Grosbeak","Fringillidae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Hippolais caligata","Booted Warbler","Sylviidae","Birds"
"Streptopelia turtur","Turtle Dove","Columbidae","Birds"
"Cettia flavolivacea","Aberrant Bush-Warbler","Sylviidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Garrulax davidi","David's Laughingthrush","Timaliidae","Birds"
"Mycerobas affinis","Allied Grosbeak","Fringillidae","Birds"
"Bradypterus thoracicus","Spotted Bush-Warbler","Sylviidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Cinclidium leucurum","White-Tailed Robin","Muscicapidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Carpodacus nipalensis","Dark-Breasted Rosefinch","Fringillidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bambusicola thoracicus","Chinese Bamboo Partridge","Phasianidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Montifringilla blanfordi","Blanford's Snowfinch","Passeridae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Garrulax berthemyi","Buffy Laughingthrush","Timaliidae","Birds"
"Montifringilla ruficollis","Rufous-Necked Snowfinch","Passeridae","Birds"
"Emberiza leucocephalos","Pine Bunting","Emberizidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Larus relictus","Lönnberg's Gull","Laridae","Birds"
"Phoenicurus alaschanicus","Przewalski's Redstart","Muscicapidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Leucosticte nemoricola","Plain Mountain-Finch","Fringillidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Parus cyanus","Azure Tit","Paridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Ithaginis cruentus","Blood Pheasant","Phasianidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Syrrhaptes tibetanus","Tibetan Sandgrouse","Pteroclididae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Latoucheornis siemsseni","Slaty Bunting","Emberizidae","Birds"
"Paradoxornis przewalskii","Rusty-Throated Parrotbill","Timaliidae","Birds"
"Tarsiger indicus","White-Browed Bush-Robin","Muscicapidae","Birds"
"Carpodacus rubescens","Blanford's Rosefinch","Fringillidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Phylloscopus griseolus","Sulphur-Bellied Warbler","Sylviidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Emberiza koslowi","Koslow's Bunting","Emberizidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Pteruthius flaviscapis","White-Browed Shrike-Babbler","Timaliidae","Birds"
"Parus rubidiventris","Rufous-Vented Tit","Paridae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Prunella fulvescens","Brown Accentor","Prunellidae","Birds"
"Carduelis flavirostris","Twite","Fringillidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Carpodacus puniceus","Rose-Breasted Rosefinch","Fringillidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Tetraophasis obscurus","Verreaux's Monal Partridge","Phasianidae","Birds"
"Charadrius mongolus","Mongolian Plover","Charadriidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Parus superciliosus","White-Browed Tit","Paridae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Urocynchramus pylzowi","Przevalski's Rosefinch","Urocynchramidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Crossoptilon auritum","Blue Eared-Pheasant","Phasianidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Pinicola subhimachala","Crimson-Browed Finch","Fringillidae","Birds"
"Sitta villosa","Snowy-Browed Nuthatch","Sittidae","Birds"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Ochotona macrotis","Large-Eared Pika","Ochotonidae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Cuon alpinus","Red Dog","Canidae","Mammals"
"Neodon irene","Irene's Mountain Vole","Cricetidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Ochotona pallasii","null","Ochotonidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Ailuropoda melanoleuca","Giant Panda","Ursidae","Mammals"
"Blarinella griselda","Indochinese Short-Tailed Shrew","Soricidae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Sorex cylindricauda","Greater Stripe Backed Shrew","Soricidae","Mammals"
"Petaurista alborufus","Red And White Giant Flying Squirrel","Sciuridae","Mammals"
"Rhinopithecus roxellana","Golden Snub Nosed Monkey","Cercopithecidae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Allactaga balikunica","Balikun Jerboa","Dipodidae","Mammals"
"Phaiomys leucurus","Blyth's Vole","Cricetidae","Mammals"
"Equus kiang","Kiang","Equidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Bos mutus","Wild Yak","Bovidae","Mammals"
"Ochotona erythrotis","Chinese Red Pika","Ochotonidae","Mammals"
"Mesechinus dauuricus","Daurian Hedgehog","Erinaceidae","Mammals"
"Cansumys canus","Gansu Hamster","Cricetidae","Mammals"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Vulpes ferrilata","Tibetan Fox","Canidae","Mammals"
"Allocricetulus curtatus","Mongolian Hamster","Cricetidae","Mammals"
"Salpingotus kozlovi","Kozlov's Pygmy Jerboa","Dipodidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Myotis nipalensis","Nepal Myotis","Vespertilionidae","Mammals"
"Caryomys inez","Kolan Vole","Cricetidae","Mammals"
"Ochotona cansus","Gansu Pika","Ochotonidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Spermophilus brevicauda","Brandt's Ground Squirrel","Sciuridae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Camelus ferus","Bactrian Camel","Camelidae","Mammals"
"Brachiones przewalskii","Przewalski's Jird","Muridae","Mammals"
"Vulpes corsac","Corsac Fox","Canidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Scapanulus oweni","Gansu Mole","Talpidae","Mammals"
"Allactaga sibirica","Siberian Jerboa","Dipodidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Equus ferus","Wild Horse","Equidae","Mammals"
"Lepus oiostolus","Woolly Hare","Leporidae","Mammals"
"Aeretes melanopterus","North Chinese Flying Squirrel","Sciuridae","Mammals"
"Eospalax smithii","Smith's Zokor","Spalacidae","Mammals"
"Chimarrogale styani","Chinese Water Shrew","Soricidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Cervus albirostris","null","Cervidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Spermophilus alashanicus","Alashan Ground Squirrel","Sciuridae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Vormela peregusna","Marbled Polecat","Mustelidae","Mammals"
"Uropsilus soricipes","Chinese Shrew Mole","Talpidae","Mammals"
"Meriones tamariscinus","Tamarisk Jird","Muridae","Mammals"
"Ochotona thomasi","Thomas's Pika","Ochotonidae","Mammals"
"Myotis muricola","Nepalese Whiskered Bat","Vespertilionidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Phodopus campbelli","Campbell's Hamster","Cricetidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Ovis ammon","Argali","Bovidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Moschus moschiferus","Siberian Musk Deer","Moschidae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Cricetulus barabensis","Striped Dwarf Hamster","Cricetidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Cervus nippon","Sika Deer","Cervidae","Mammals"
"Meriones unguiculatus","Mongolian Gerbil","Muridae","Mammals"
"Pteropus giganteus","Indian Flying Fox","Pteropodidae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Ailurus fulgens","Red Panda","Ailuridae","Mammals"
"Allactaga bullata","Gobi Jerboa","Dipodidae","Mammals"
"Meriones meridianus","Mid Day Jird","Muridae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Lepus tibetanus","Desert Hare","Leporidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Caryomys eva","Eva's Red-Backed Vole","Cricetidae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Capra sibirica","Siberian Ibex","Bovidae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Nectogale elegans","Elegant Water Shrew","Soricidae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Vernaya fulva","Red Climbing Mouse","Muridae","Mammals"
"Eospalax rothschildi","Rothschild's Zokor","Spalacidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Crocidura sibirica","Siberian Shrew","Soricidae","Mammals"
"Cricetulus kamensis","Kam Dwarf Hamster","Cricetidae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Ochotona dauurica","Daurian Pika","Ochotonidae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Chodsigoa lamula","Lamulate Shrew","Soricidae","Mammals"
"Budorcas taxicolor","Takin","Bovidae","Mammals"
"Salpingotus crassicauda","Thick-Tailed Pygmy Jerboa","Dipodidae","Mammals"
"Felis bieti","Chinese Mountain Cat","Felidae","Mammals"
"Proedromys bedfordi","Duke Of Bedford's Vole","Cricetidae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Apodemus latronum","Large-Eared Field Mouse","Muridae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Hemiechinus auritus","Long Eared Hedgehog","Erinaceidae","Mammals"
"Cricetulus longicaudatus","Long Tailed Dwarf Hamster","Cricetidae","Mammals"
"Euroscaptor longirostris","Long Nosed Mole","Talpidae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Euchoreutes naso","Long-Eared Jerboa","Dipodidae","Mammals"
"Eolagurus przewalskii","Przewalski's Steppe Lemming","Cricetidae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Cricetulus migratorius","Gray Dwarf Hamster","Cricetidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Sorex bedfordiae","Lesser Stripe-Backed Shrew","Soricidae","Mammals"
