Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Guangdong region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Larus cachinnans","Caspian Gull","Laridae","Birds"
"Accipiter trivirgatus","Crested Goshawk","Accipitridae","Birds"
"Garrulax milnei","Red-Tailed Laughingthrush","Timaliidae","Birds"
"Ficedula mugimaki","Mugimaki Flycatcher","Muscicapidae","Birds"
"Cyornis unicolor","Pale Blue-Flycatcher","Muscicapidae","Birds"
"Microhierax melanoleucos","Pied Falconet","Falconidae","Birds"
"Pericrocotus roseus","Brown-Rumped Minivet","Campephagidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Hypsipetes mcclellandii","Mountain Bulbul","Pycnonotidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Liocichla phoenicea","Red-Faced Liocichla","Timaliidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Alcippe chrysotis","Golden-Breasted Fulvetta","Timaliidae","Birds"
"Phodilus badius","Bay Owl","Tytonidae","Birds"
"Seicercus valentini","Bianchi's Warbler","Sylviidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Francolinus pintadeanus","Chinese Francolin","Phasianidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Pitta soror","Blue-Rumped Pitta","Pittidae","Birds"
"Seicercus affinis","Allied Flycatcher-Warbler","Sylviidae","Birds"
"Calidris temminckii","Temminck's Stint","Scolopacidae","Birds"
"Coturnix chinensis","Blue Quail","Phasianidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Abroscopus albogularis","Rufous-Faced Warbler","Sylviidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Gallinago megala","Swinhoe's Snipe","Scolopacidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Luscinia cyane","Siberian Blue Robin","Muscicapidae","Birds"
"Haliaeetus leucogaster","White-Bellied Sea-Eagle","Accipitridae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Surniculus lugubris","Drongo Cuckoo","Cuculidae","Birds"
"Anthus sylvanus","Upland Pipit","Motacillidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Cinclidium leucurum","White-Tailed Robin","Muscicapidae","Birds"
"Cisticola exilis","Gold-Capped Cisticola","Cisticolidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Leptoptilos javanicus","Lesser Adjutant","Ciconiidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Pycnonotus aurigaster","Sooty-Headed Bulbul","Pycnonotidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bambusicola thoracicus","Chinese Bamboo Partridge","Phasianidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Sterna fuscata","Sooty Tern","Laridae","Birds"
"Stercorarius pomarinus","Pomarine Skua","Stercorariidae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Garrulax berthemyi","Buffy Laughingthrush","Timaliidae","Birds"
"Larus relictus","Lönnberg's Gull","Laridae","Birds"
"Oceanodroma monorhis","Swinhoe's Storm-Petrel","Hydrobatidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Prinia flaviventris","Yellow-Bellied Prinia","Cisticolidae","Birds"
"Psittacula roseata","Blossom-Headed Parakeet","Psittacidae","Birds"
"Circus macrourus","Pallid Harrier","Accipitridae","Birds"
"Aethopyga siparaja","Crimson Sunbird","Nectariniidae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Nectarinia jugularis","Olive-Backed Sunbird","Nectariniidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Merops philippinus","Blue-Tailed Bee-Eater","Meropidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Lymnocryptes minimus","Jack Snipe","Scolopacidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Latoucheornis siemsseni","Slaty Bunting","Emberizidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Artamus fuscus","Ashy Woodswallow","Artamidae","Birds"
"Pteruthius flaviscapis","White-Browed Shrike-Babbler","Timaliidae","Birds"
"Chlidonias leucopterus","White-Winged Black Tern","Laridae","Birds"
"Emberiza tristrami","Tristram's Bunting","Emberizidae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Picus flavinucha","Greater Yellow-Naped Woodpecker","Picidae","Birds"
"Mycteria leucocephala","Painted Stork","Ciconiidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Lophura nycthemera","Silver Pheasant","Phasianidae","Birds"
"Falco severus","Oriental Hobby","Falconidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Culicicapa ceylonensis","Grey-Headed Canary-Flycatcher","Muscicapidae","Birds"
"Cacomantis merulinus","Grey-Bellied Cuckoo","Cuculidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Seicercus castaniceps","Chestnut-Crowned Warbler","Sylviidae","Birds"
"Sturnus sinensis","White-Shouldered Starling","Sturnidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Tragopan temminckii","Temminck's Tragopan","Phasianidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Phylloscopus emeiensis","Emei Leaf Warbler","Sylviidae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Turdus chrysolaus","Red-Billed Thrush","Turdidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Babax lanceolatus","Chinese Babax","Timaliidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Pericrocotus flammeus","Scarlet Minivet","Campephagidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Ketupa flavipes","Tawny Fish-Owl","Strigidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Cettia acanthizoides","Yellowish Bellied Bush Warbler","Sylviidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Picus chlorolophus","Lesser Yellownape","Picidae","Birds"
"Sturnus malabaricus","Ashy-Headed Starling","Sturnidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Aethopyga christinae","Fork-Tailed Sunbird","Nectariniidae","Birds"
"Caprimulgus macrurus","Large-Tailed Nightjar","Caprimulgidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Spelaeornis formosus","Spotted Wren-Babbler","Timaliidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Pericrocotus divaricatus","Ashy Minivet","Campephagidae","Birds"
"Chloropsis hardwickii","Orange-Bellied Leafbird","Chloropseidae","Birds"
"Alophoixus pallidus","Olivaceous Bearded Bulbul","Pycnonotidae","Birds"
"Hydrophasianus chirurgus","Pheasant-Tailed Jacana","Jacanidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Fregata minor","Great Frigatebird","Fregatidae","Birds"
"Megalaima faiostricta","Green-Eared Barbet","Ramphastidae","Birds"
"Cypsiurus balasiensis","Asian Palm Swift","Apodidae","Birds"
"Alcippe variegaticeps","Gold-Fronted Fulvetta","Timaliidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Butastur indicus","Grey-Faced Buzzard","Accipitridae","Birds"
"Hemixos castanonotus","Chestnut Bulbul","Pycnonotidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Iole propinqua","Grey-Eyed Bulbul","Pycnonotidae","Birds"
"Dicrurus annectans","Crow-Billed Drongo","Dicruridae","Birds"
"Orthotomus sutorius","Common Tailorbird","Sylviidae","Birds"
"Threskiornis melanocephalus","Oriental Ibis","Threskiornithidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Pycnonotus jocosus","Red-Whiskered Bulbul","Pycnonotidae","Birds"
"Paradoxornis davidianus","David's Parrotbill","Timaliidae","Birds"
"Bulweria bulwerii","Bulwer's Petrel","Procellariidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Mesophoyx intermedia","Intermediate Egret","Ardeidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Merops viridis","Chestnut-Headed Bee-Eater(S.3294)","Meropidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Aethopyga saturata","Black-Throated Sunbird","Nectariniidae","Birds"
"Celeus brachyurus","Rufous Woodpecker","Picidae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Psittacula alexandri","Red-Breasted Parakeet","Psittacidae","Birds"
"Chrysomma sinense","Yellow-Eyed Babbler","Timaliidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Ictinaetus malayensis","Indian Black Eagle","Accipitridae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Gorsachius melanolophus","Malayan Night-Heron","Ardeidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Zosterops palpebrosus","Oriental White-Eye","Zosteropidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Chalcophaps indica","Emerald Dove","Columbidae","Birds"
"Phalacrocorax niger","Javanese Cormorant","Phalacrocoracidae","Birds"
"Serilophus lunatus","Silver-Breasted Broadbill","Eurylaimidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Phylloscopus davisoni","White-Tailed Leaf-Warbler","Sylviidae","Birds"
"Yuhina nigrimenta","Black-Chinned Yuhina","Timaliidae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Pyrrhula nipalensis","Brown Bullfinch","Fringillidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Hypothymis azurea","Black-Naped Monarch","Monarchidae","Birds"
"Dicaeum cruentatum","Scarlet-Backed Flowerpecker","Dicaeidae","Birds"
"Fregata ariel","Lesser Frigatebird","Fregatidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Calonectris leucomelas","Streaked Shearwater","Procellariidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Emberiza aureola","Yellow-Breasted Bunting","Emberizidae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Erithacus akahige","Japanese Robin","Muscicapidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Tesia cyaniventer","Grey-Bellied Tesia","Sylviidae","Birds"
"Grus vipio","White-Naped Crane","Gruidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Sturnus nigricollis","Black-Collared Starling","Sturnidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Grus leucogeranus","Siberian Crane","Gruidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Lonchura malacca","Black-Headed Munia","Estrildidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Enicurus schistaceus","Slaty-Backed Forktail","Muscicapidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Oriolus mellianus","Silver Oriole","Oriolidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Ducula aenea","Green Imperial-Pigeon","Columbidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Sterna sumatrana","Black-Naped Tern","Laridae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Dicrurus aeneus","Bronzed Drongo","Dicruridae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Emberiza rutila","Chestnut Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Pycnonotus melanicterus","Black-Crested Bulbul","Pycnonotidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Urosphena subulata","Timor Stubtail","Sylviidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Pluvialis fulva","Pacific Golden Plover","Charadriidae","Birds"
"Pericrocotus brevirostris","Short-Billed Minivet","Campephagidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Phylloscopus yunnanensis","Chinese Leaf Warbler","Sylviidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Eumyias thalassinus","Verditer Flycatcher","Muscicapidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Egretta eulophotes","Swinhoe's Egret","Ardeidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Cyornis hainanus","Grant's Niltava","Muscicapidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Emberiza pusilla","Little Bunting","Emberizidae","Birds"
"Graminicola bengalensis","Rufous-Rumped Grassbird","Sylviidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Sasia ochracea","White-Browed Piculet","Picidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Paradoxornis guttaticollis","Spot-Breasted Parrotbill","Timaliidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Zoothera citrina","Orange-Headed Thrush","Turdidae","Birds"
"Caprimulgus affinis","Savanna Nightjar","Caprimulgidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Pteruthius aenobarbus","Chestnut-Fronted Shrike-Babbler","Timaliidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Erpornis zantholeuca","White Bellied Yuhina","Timaliidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Coturnicops exquisitus","Swinhoe's Rail","Rallidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Gavia arctica","Black-Throated Diver","Gaviidae","Birds"
"Limosa lapponica","Bar-Tailed Godwit","Scolopacidae","Birds"
"Sterna bergii","Great Crested-Tern","Laridae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Monticola gularis","White-Throated Rock-Thrush","Muscicapidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Halcyon smyrnensis","White-Throated Kingfisher","Alcedinidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Larus crassirostris","Black-Tailed Gull","Laridae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Numenius madagascariensis","Far Eastern Curlew","Scolopacidae","Birds"
"Emberiza sulphurata","Yellow Bunting","Emberizidae","Birds"
"Turnix sylvaticus","Small Buttonquail","Turnicidae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Locustella pleskei","Styan's Grasshopper Warbler","Sylviidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Muscicapa dauurica","Asian Brown Flycatcher","Muscicapidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Himantopus leucocephalus","Pied Stilt","Recurvirostridae","Birds"
"Gracula religiosa","Southern Grackle","Sturnidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
