Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hainan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Ducula aenea","Green Imperial-Pigeon","Columbidae","Birds"
"Temnurus temnurus","Ratched-Tailed Treepie","Corvidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Copsychus malabaricus","White-Rumped Shama","Muscicapidae","Birds"
"Sula leucogaster","Brown Booby","Sulidae","Birds"
"Sterna sumatrana","Black-Naped Tern","Laridae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Dicrurus aeneus","Bronzed Drongo","Dicruridae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Hirundapus cochinchinensis","White-Vented Needletail","Apodidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Pluvialis fulva","Pacific Golden Plover","Charadriidae","Birds"
"Treron sphenurus","Wedge Tailed Green Pigeon","Columbidae","Birds"
"Collocalia germani","German's Swiftlet","Apodidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Lonchura malacca","Black-Headed Munia","Estrildidae","Birds"
"Ducula badia","Mountain Imperial-Pigeon","Columbidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Emberiza aureola","Yellow-Breasted Bunting","Emberizidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Calonectris leucomelas","Streaked Shearwater","Procellariidae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Fregata ariel","Lesser Frigatebird","Fregatidae","Birds"
"Dicaeum cruentatum","Scarlet-Backed Flowerpecker","Dicaeidae","Birds"
"Hypothymis azurea","Black-Naped Monarch","Monarchidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Serilophus lunatus","Silver-Breasted Broadbill","Eurylaimidae","Birds"
"Amandava amandava","Red Munia","Estrildidae","Birds"
"Chalcophaps indica","Emerald Dove","Columbidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Gorsachius melanolophus","Malayan Night-Heron","Ardeidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Psittacula alexandri","Red-Breasted Parakeet","Psittacidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Celeus brachyurus","Rufous Woodpecker","Picidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Caprimulgus affinis","Savanna Nightjar","Caprimulgidae","Birds"
"Zoothera citrina","Orange-Headed Thrush","Turdidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Graminicola bengalensis","Rufous-Rumped Grassbird","Sylviidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Cyornis hainanus","Grant's Niltava","Muscicapidae","Birds"
"Sitta solangiae","Lilac Nuthatch","Sittidae","Birds"
"Megalaima faber","Chinese Barbet","Ramphastidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Aviceda jerdoni","Jerdon's Baza","Accipitridae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Stachyris striolata","Spot-Necked Babbler","Timaliidae","Birds"
"Egretta eulophotes","Swinhoe's Egret","Ardeidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Harpactes erythrocephalus","Red-Headed Trogon","Trogonidae","Birds"
"Egretta sacra","Pacific Reef-Egret","Ardeidae","Birds"
"Pomatorhinus hypoleucos","Large Scimitar-Babbler","Timaliidae","Birds"
"Picus chlorolophus","Lesser Yellownape","Picidae","Birds"
"Larus brunnicephalus","Brown-Headed Gull","Laridae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Apus nipalensis","House Swift","Apodidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Pericrocotus flammeus","Scarlet Minivet","Campephagidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Turdus chrysolaus","Red-Billed Thrush","Turdidae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Lophotriorchis kienerii","Rufous-Bellied Eagle","Accipitridae","Birds"
"Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocoracidae","Birds"
"Paradoxornis gularis","Grey-Headed Parrotbill","Timaliidae","Birds"
"Garrulax chinensis","Black-Throated Laughingthrush","Timaliidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Columba punicea","Pale-Capped Pigeon","Columbidae","Birds"
"Turdus cardis","Japanese Thrush","Turdidae","Birds"
"Blythipicus pyrrhotis","Bay Woodpecker","Picidae","Birds"
"Sturnus sinensis","White-Shouldered Starling","Sturnidae","Birds"
"Mesophoyx intermedia","Intermediate Egret","Ardeidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Oriolus traillii","Maroon Oriole","Oriolidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Cacomantis merulinus","Grey-Bellied Cuckoo","Cuculidae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Merops viridis","Chestnut-Headed Bee-Eater(S.3294)","Meropidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Pteruthius aenobarbus","Chestnut-Fronted Shrike-Babbler","Timaliidae","Birds"
"Erpornis zantholeuca","White Bellied Yuhina","Timaliidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Larus saundersi","Saunder's Gull","Laridae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Calidris subminuta","Long-Toed Stint","Scolopacidae","Birds"
"Accipiter gularis","Japanese Sparrowhawk","Accipitridae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Esacus recurvirostris","Great Stone-Plover","Burhinidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Halcyon smyrnensis","White-Throated Kingfisher","Alcedinidae","Birds"
"Copsychus saularis","Oriental Magpie-Robin","Muscicapidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Dicaeum ignipectus","Green-Backed Flowerpecker","Dicaeidae","Birds"
"Melanochlora sultanea","Sultan Tit","Paridae","Birds"
"Turnix sylvaticus","Small Buttonquail","Turnicidae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Ceryle rudis","Pied Kingfisher","Alcedinidae","Birds"
"Muscicapa dauurica","Asian Brown Flycatcher","Muscicapidae","Birds"
"Cissa hypoleuca","Yellow Breasted Magpie","Corvidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Ficedula narcissina","Narcissus Flycatcher","Muscicapidae","Birds"
"Gracula religiosa","Southern Grackle","Sturnidae","Birds"
"Platalea minor","Black-Faced Spoonbill","Threskiornithidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Polyplectron katsumatae","Hainan Peacock Pheasant","Phasianidae","Birds"
"Gallinago stenura","Pintail Snipe","Scolopacidae","Birds"
"Treron bicinctus","Orange Breasted Green Pigeon","Columbidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Rhipidura albicollis","White-Throated Fantail","Rhipiduridae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Garrulax monileger","Leser Necklaced Laughingthrush","Timaliidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Acridotheres tristis","Common Myna","Sturnidae","Birds"
"Lonchura atricapilla","Chestnut Munia","Estrildidae","Birds"
"Gorsachius magnificus","White-Eared Night-Heron","Ardeidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Sturnus sericeus","Silky Starling","Sturnidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Tringa guttifer","Spotted Greenshank","Scolopacidae","Birds"
"Coracina macei","Javan Cuckoo-Shrike","Campephagidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Phaenicophaeus tristis","Green-Billed Malkoha","Cuculidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Accipiter badius","Shikra","Accipitridae","Birds"
"Phylloscopus goodsoni","Hartert's Warbler","Sylviidae","Birds"
"Turnix suscitator","Barred Buttonquail","Turnicidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Dendrocygna javanica","Lesser Whistling-Duck","Anatidae","Birds"
"Dicrurus paradiseus","Greater Racket-Tailed Drongo","Dicruridae","Birds"
"Coracias benghalensis","Indian Roller","Coraciidae","Birds"
"Accipiter trivirgatus","Crested Goshawk","Accipitridae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Ficedula hyperythra","Snowy-Browed Flycatcher","Muscicapidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Ficedula mugimaki","Mugimaki Flycatcher","Muscicapidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Cyornis unicolor","Pale Blue-Flycatcher","Muscicapidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Treron curvirostra","Thick-Billed Pigeon","Columbidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Falco severus","Oriental Hobby","Falconidae","Birds"
"Lophura nycthemera","Silver Pheasant","Phasianidae","Birds"
"Arborophila ardens","Hainan Partridge","Phasianidae","Birds"
"Limosa lapponica","Bar-Tailed Godwit","Scolopacidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Mycteria leucocephala","Painted Stork","Ciconiidae","Birds"
"Picus flavinucha","Greater Yellow-Naped Woodpecker","Picidae","Birds"
"Sterna bergii","Great Crested-Tern","Laridae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Chlidonias leucopterus","White-Winged Black Tern","Laridae","Birds"
"Pteruthius flaviscapis","White-Browed Shrike-Babbler","Timaliidae","Birds"
"Artamus fuscus","Ashy Woodswallow","Artamidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Merops philippinus","Blue-Tailed Bee-Eater","Meropidae","Birds"
"Garrulax castanotis","Rufous-Cheeked Laughingthrush","Timaliidae","Birds"
"Nectarinia jugularis","Olive-Backed Sunbird","Nectariniidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Circus macrourus","Pallid Harrier","Accipitridae","Birds"
"Prinia flaviventris","Yellow-Bellied Prinia","Cisticolidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Oceanodroma monorhis","Swinhoe's Storm-Petrel","Hydrobatidae","Birds"
"Larus relictus","Lönnberg's Gull","Laridae","Birds"
"Stercorarius pomarinus","Pomarine Skua","Stercorariidae","Birds"
"Sterna fuscata","Sooty Tern","Laridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Leptoptilos javanicus","Lesser Adjutant","Ciconiidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Cinclidium leucurum","White-Tailed Robin","Muscicapidae","Birds"
"Rallina eurizonoides","Slaty-Legged Crake","Rallidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Surniculus lugubris","Drongo Cuckoo","Cuculidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Haliaeetus leucogaster","White-Bellied Sea-Eagle","Accipitridae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Ceyx erithaca","Black Backed Kingfisher","Alcedinidae","Birds"
"Gallinago megala","Swinhoe's Snipe","Scolopacidae","Birds"
"Abroscopus albogularis","Rufous-Faced Warbler","Sylviidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Francolinus pintadeanus","Chinese Francolin","Phasianidae","Birds"
"Pitta soror","Blue-Rumped Pitta","Pittidae","Birds"
"Calidris temminckii","Temminck's Stint","Scolopacidae","Birds"
"Coturnix chinensis","Blue Quail","Phasianidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Bulweria bulwerii","Bulwer's Petrel","Procellariidae","Birds"
"Cyanoptila cyanomelana","Blue-And-White Flycatcher","Muscicapidae","Birds"
"Alcedo hercules","Blyth's Kingfisher","Alcedinidae","Birds"
"Pycnonotus jocosus","Red-Whiskered Bulbul","Pycnonotidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Threskiornis melanocephalus","Oriental Ibis","Threskiornithidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Orthotomus sutorius","Common Tailorbird","Sylviidae","Birds"
"Ketupa zeylonensis","Brown Fish-Owl","Strigidae","Birds"
"Dicrurus annectans","Crow-Billed Drongo","Dicruridae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Hemixos castanonotus","Chestnut Bulbul","Pycnonotidae","Birds"
"Butastur indicus","Grey-Faced Buzzard","Accipitridae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Napothera epilepidota","Eyebrowed Wren-Babbler","Timaliidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Seicercus soror","Alstrom's Warbler","Sylviidae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Urocissa whiteheadi","White-Winged Magpie","Corvidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Nyctyornis athertoni","Blue-Bearded Bee-Eater","Meropidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Cypsiurus balasiensis","Asian Palm Swift","Apodidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Fregata minor","Great Frigatebird","Fregatidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Hydrophasianus chirurgus","Pheasant-Tailed Jacana","Jacanidae","Birds"
"Ichthyophaga humilis","Lesser Fish-Eagle","Accipitridae","Birds"
"Alophoixus pallidus","Olivaceous Bearded Bulbul","Pycnonotidae","Birds"
"Chloropsis hardwickii","Orange-Bellied Leafbird","Chloropseidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Otus spilocephalus","Mountain Scops-Owl","Strigidae","Birds"
"Gallus gallus","Red Junglefowl","Phasianidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Caprimulgus macrurus","Large-Tailed Nightjar","Caprimulgidae","Birds"
"Aethopyga christinae","Fork-Tailed Sunbird","Nectariniidae","Birds"
"Tephrodornis gularis","Brown-Tailed Woodshrike","Campephagidae","Birds"
"Mirafra javanica","Australasian Bushlark","Alaudidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Hypsipetes mcclellandii","Mountain Bulbul","Pycnonotidae","Birds"
"Tyto longimembris","Eastern Grass Owl","Tytonidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Phylloscopus hainanus","Hainan Leaf-Warbler","Sylviidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Phodilus badius","Bay Owl","Tytonidae","Birds"
"Tursiops aduncus","Indian Ocean Bottlenose Dolphin","Delphinidae","Mammals"
"Crocidura rapax","Chinese White-Toothed Shrew","Soricidae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Herpestes javanicus","Small Asian Mongoose","Herpestidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Myotis horsfieldii","Horsfield's Bat","Vespertilionidae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Paradoxurus hermaphroditus","Asian Palm Civet","Viverridae","Mammals"
"Rhinolophus pusillus","Least Horseshoe Bat","Rhinolophidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Taphozous melanopogon","Black-Bearded Tomb Bat","Emballonuridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Hipposideros pratti","Pratt's Roundleaf Bat","Hipposideridae","Mammals"
"Indopacetus pacificus","Tropical Bottlenose Whale","Ziphiidae","Mammals"
"Scotophilus heathii","Greater Asiatic Yellow House Bat","Vespertilionidae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Lepus hainanus","Hainan Hare","Leporidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Hipposideros pomona","Pomona Roundleaf Bat","Hipposideridae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Cynopterus sphinx","Greater Shortnosed Fruit Bat","Pteropodidae","Mammals"
