Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Heilongjiang region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Aegypius monachus","Monk Vulture","Accipitridae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Egretta eulophotes","Swinhoe's Egret","Ardeidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Melanocorypha mongolica","Mongolian Lark","Alaudidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Delichon urbicum","Northern House Martin","Hirundinidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Tadorna cristata","Crested Shelduck","Anatidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Dendrocopos leucotos","White-Backed Woodpecker","Picidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Emberiza rutila","Chestnut Bunting","Emberizidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Coturnicops exquisitus","Swinhoe's Rail","Rallidae","Birds"
"Phalacrocorax capillatus","Japanese Cormorant","Phalacrocoracidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Oenanthe oenanthe","Northern Wheatear","Muscicapidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Glaucidium passerinum","Eurasian Pygmy-Owl","Strigidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Calidris acuminata","Sharp-Tailed Sandpiper","Scolopacidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Emberiza yessoensis","Japanese Reed Bunting","Emberizidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Strix nebulosa","Great Grey Owl","Strigidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Grus virgo","Demoiselle Crane","Gruidae","Birds"
"Larus schistisagus","Slaty-Backed Gull","Laridae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Perdix dauurica","Daurian Partridge","Phasianidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Ficedula mugimaki","Mugimaki Flycatcher","Muscicapidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Strix uralensis","Ural Owl","Strigidae","Birds"
"Pyrrhula pyrrhula","Common Bullfinch","Fringillidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Grus monacha","Hooded Crane","Gruidae","Birds"
"Emberiza elegans","Yellow-Headed Bunting","Emberizidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Bonasa bonasia","Hazel Grouse","Phasianidae","Birds"
"Surnia ulula","Northern Hawk Owl","Strigidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Haliaeetus pelagicus","Steller's Sea-Eagle","Accipitridae","Birds"
"Dendrocopos hyperythrus","Rufous-Bellied Woodpecker","Picidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Sitta villosa","Snowy-Browed Nuthatch","Sittidae","Birds"
"Gallinago stenura","Pintail Snipe","Scolopacidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Dendrocopos kizuki","Pygmy Woodpecker","Picidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Bradypterus davidi","Baikal Bush Warbler","Sylviidae","Birds"
"Lagopus lagopus","Willow Ptarmigan","Phasianidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Muscicapa dauurica","Asian Brown Flycatcher","Muscicapidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Numenius madagascariensis","Far Eastern Curlew","Scolopacidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Charadrius veredus","Eastern Sand Plover","Charadriidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Larus crassirostris","Black-Tailed Gull","Laridae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Lanius isabellinus","Isabelline Shrike","Laniidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Falco rusticolus","Gyr Falcon","Falconidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Accipiter gularis","Japanese Sparrowhawk","Accipitridae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Paradoxornis heudei","Heude's Parrotbill","Timaliidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Motacilla citreola","Citrine Wagtail","Motacillidae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Clangula hyemalis","Long-Tailed Duck","Anatidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Caprimulgus europaeus","European Nightjar","Caprimulgidae","Birds"
"Phylloscopus trochilus","Willow Warbler","Sylviidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Astrapia rothschildi","Huon Astrapia","Paradisaeidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Emberiza godlewskii","Godlewski's Bunting","Emberizidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Parus montanus","Willow Tit","Paridae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Syrrhaptes paradoxus","Pallas's Sandgrouse","Pteroclididae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Aquila nipalensis","Steppe Eagle","Accipitridae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Locustella ochotensis","Middendorff's Warbler","Sylviidae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Pericrocotus divaricatus","Ashy Minivet","Campephagidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Calandrella rufescens","Lesser Short-Toed Lark","Alaudidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Muscicapa griseisticta","Grey-Streaked Flycatcher","Muscicapidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Hirundapus caudacutus","White-Throated Needletail","Apodidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Parus ater","Coal Tit","Paridae","Birds"
"Grus japonensis","Red-Crowned Crane","Gruidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Eophona personata","Japanese Grosbeak","Fringillidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Acrocephalus sorghophilus","Speckled Reed-Warbler","Sylviidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Butastur indicus","Grey-Faced Buzzard","Accipitridae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Mycerobas carnipes","White-Winged Grosbeak","Fringillidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Threskiornis melanocephalus","Oriental Ibis","Threskiornithidae","Birds"
"Ketupa blakistoni","Blakiston's Fish-Owl","Strigidae","Birds"
"Dendrocopos minor","Lesser Spotted Woodpecker","Picidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Locustella pryeri","Marsh Grassbird","Sylviidae","Birds"
"Lagopus muta","Rock Ptarmigan","Phasianidae","Birds"
"Cyanoptila cyanomelana","Blue-And-White Flycatcher","Muscicapidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Parus palustris","Black-Bibbed Tit","Paridae","Birds"
"Anthus gustavi","Pechora Pipit","Motacillidae","Birds"
"Tetrao parvirostris","Black-Billed Capercaillie","Phasianidae","Birds"
"Cuculus optatus","Oriental Cuckoo","Cuculidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Nucifraga caryocatactes","Spotted Nutcracker","Corvidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Montifringilla davidiana","Small Snowfinch","Passeridae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Phylloscopus borealis","Arctic Warbler","Sylviidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Grus vipio","White-Naped Crane","Gruidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Gallinago megala","Swinhoe's Snipe","Scolopacidae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Tringa stagnatilis","Marsh Sandpiper","Scolopacidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Luscinia cyane","Siberian Blue Robin","Muscicapidae","Birds"
"Panurus biarmicus","Bearded Tit","Timaliidae","Birds"
"Dendragapus falcipennis","Siberian Grouse","Phasianidae","Birds"
"Emberiza aureola","Yellow-Breasted Bunting","Emberizidae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Garrulax davidi","David's Laughingthrush","Timaliidae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Cepphus carbo","Spectacled Guillemot","Alcidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Bombycilla japonica","Japanese Waxwing","Bombycillidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Leucosticte arctoa","Rosy Finch","Fringillidae","Birds"
"Emberiza leucocephalos","Pine Bunting","Emberizidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Parus cyanus","Azure Tit","Paridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Histrionicus histrionicus","Harlequin Duck","Anatidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Xenus cinereus","Terek Sandpiper","Scolopacidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Tetrao tetrix","Black Grouse","Phasianidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Emberiza jankowskii","Jankowski's Bunting","Emberizidae","Birds"
"Monticola gularis","White-Throated Rock-Thrush","Muscicapidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Turdus pilaris","Fieldfare","Turdidae","Birds"
"Chlidonias leucopterus","White-Winged Black Tern","Laridae","Birds"
"Emberiza tristrami","Tristram's Bunting","Emberizidae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Acrocephalus tangorum","Manchurian Reed Warbler","Sylviidae","Birds"
"Perisoreus infaustus","Siberian Jay","Corvidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Charadrius mongolus","Mongolian Plover","Charadriidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Limnodromus semipalmatus","Asian Dowitcher","Scolopacidae","Birds"
"Gavia arctica","Black-Throated Diver","Gaviidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Gallinago hardwickii","Latham's Snipe","Scolopacidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
