Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Jiangsu region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Phalacrocorax capillatus","Japanese Cormorant","Phalacrocoracidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Ducula aenea","Green Imperial-Pigeon","Columbidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Calidris acuminata","Sharp-Tailed Sandpiper","Scolopacidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Emberiza yessoensis","Japanese Reed Bunting","Emberizidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Tyto longimembris","Eastern Grass Owl","Tytonidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Rhinomyias brunneatus","Brown-Chested Jungle-Flycatcher","Muscicapidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Microhierax melanoleucos","Pied Falconet","Falconidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Perdix dauurica","Daurian Partridge","Phasianidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Strix uralensis","Ural Owl","Strigidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Larus cachinnans","Caspian Gull","Laridae","Birds"
"Dendrocygna javanica","Lesser Whistling-Duck","Anatidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Aquila fasciatus","Bonelli's Eagle","Accipitridae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Grus monacha","Hooded Crane","Gruidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Sturnus sericeus","Silky Starling","Sturnidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Gorsachius magnificus","White-Eared Night-Heron","Ardeidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Haliastur indus","Brahminy Kite","Accipitridae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Falco naumanni","Lesser Kestrel","Falconidae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Megalaima virens","Great Barbet","Ramphastidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Amaurornis akool","Brown Crake","Rallidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Platalea minor","Black-Faced Spoonbill","Threskiornithidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Ceryle rudis","Pied Kingfisher","Alcedinidae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Numenius madagascariensis","Far Eastern Curlew","Scolopacidae","Birds"
"Prunella montanella","Siberian Accentor","Prunellidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Charadrius veredus","Eastern Sand Plover","Charadriidae","Birds"
"Larus crassirostris","Black-Tailed Gull","Laridae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Phylloscopus borealoides","Sakhalin Leaf-Warbler","Sylviidae","Birds"
"Gorsachius goisagi","Japanese Night-Heron","Ardeidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Copsychus saularis","Oriental Magpie-Robin","Muscicapidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Accipiter gularis","Japanese Sparrowhawk","Accipitridae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Paradoxornis heudei","Heude's Parrotbill","Timaliidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Synthliboramphus antiquus","Ancient Murrelet","Alcidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Larus saundersi","Saunder's Gull","Laridae","Birds"
"Saxicola ferreus","Grey Bushchat","Muscicapidae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Ixos amaurotis","Brown-Eared Bulbul","Pycnonotidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Branta bernicla","Brant","Anatidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Mesophoyx intermedia","Intermediate Egret","Ardeidae","Birds"
"Turdus cardis","Japanese Thrush","Turdidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Turdus chrysolaus","Red-Billed Thrush","Turdidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Ketupa flavipes","Tawny Fish-Owl","Strigidae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Cettia acanthizoides","Yellowish Bellied Bush Warbler","Sylviidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Egretta sacra","Pacific Reef-Egret","Ardeidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Locustella ochotensis","Middendorff's Warbler","Sylviidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Pericrocotus divaricatus","Ashy Minivet","Campephagidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Hydrophasianus chirurgus","Pheasant-Tailed Jacana","Jacanidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Calandrella rufescens","Lesser Short-Toed Lark","Alaudidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Grus japonensis","Red-Crowned Crane","Gruidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Syrmaticus reevesii","Reeves's Pheasant","Phasianidae","Birds"
"Locustella pryeri","Marsh Grassbird","Sylviidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Parus palustris","Black-Bibbed Tit","Paridae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Francolinus pintadeanus","Chinese Francolin","Phasianidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Grus vipio","White-Naped Crane","Gruidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Phalacrocorax pelagicus","Pelagic Cormorant","Phalacrocoracidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Gallinago megala","Swinhoe's Snipe","Scolopacidae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Calonectris leucomelas","Streaked Shearwater","Procellariidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Bombycilla japonica","Japanese Waxwing","Bombycillidae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Cerorhinca monocerata","Rhinoceros Auklet","Alcidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bambusicola thoracicus","Chinese Bamboo Partridge","Phasianidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Oceanodroma monorhis","Swinhoe's Storm-Petrel","Hydrobatidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Circus macrourus","Pallid Harrier","Accipitridae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Todiramphus chloris","Collared Kingfisher","Alcedinidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Chlidonias leucopterus","White-Winged Black Tern","Laridae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Mycteria leucocephala","Painted Stork","Ciconiidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Gavia arctica","Black-Throated Diver","Gaviidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Calandrella brachydactyla","Short-Toed Lark","Alaudidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
