Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Jiangxi region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Phaenicophaeus tristis","Green-Billed Malkoha","Cuculidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Coracina macei","Javan Cuckoo-Shrike","Campephagidae","Birds"
"Grus monacha","Hooded Crane","Gruidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Gorsachius magnificus","White-Eared Night-Heron","Ardeidae","Birds"
"Garrulax maesi","Grey Laughingthrush","Timaliidae","Birds"
"Melophus lathami","Crested Bunting","Emberizidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Garrulax monileger","Leser Necklaced Laughingthrush","Timaliidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Amaurornis akool","Brown Crake","Rallidae","Birds"
"Gallinago stenura","Pintail Snipe","Scolopacidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Garrulax sannio","White-Browed Laughingthrush","Timaliidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Pteruthius xanthochlorus","Green Shrike-Babbler","Timaliidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Halcyon smyrnensis","White-Throated Kingfisher","Alcedinidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Paradoxornis heudei","Heude's Parrotbill","Timaliidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Merops viridis","Chestnut-Headed Bee-Eater(S.3294)","Meropidae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Mesophoyx intermedia","Intermediate Egret","Ardeidae","Birds"
"Leiothrix lutea","Pekin Robin","Timaliidae","Birds"
"Blythipicus pyrrhotis","Bay Woodpecker","Picidae","Birds"
"Turdus cardis","Japanese Thrush","Turdidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Pomatorhinus swinhoei","Grey-Sided Scimitar-Babbler","Timaliidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Paradoxornis gularis","Grey-Headed Parrotbill","Timaliidae","Birds"
"Gecinulus grantia","Pale Headed Woodpecker","Picidae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Apus nipalensis","House Swift","Apodidae","Birds"
"Brachypteryx leucophrys","Lesser Shortwing","Turdidae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Phylloscopus ogilviegranti","Kloss's Leaf Warbler","Sylviidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Harpactes erythrocephalus","Red-Headed Trogon","Trogonidae","Birds"
"Tephrodornis gularis","Brown-Tailed Woodshrike","Campephagidae","Birds"
"Enicurus maculatus","Spotted Forktail","Muscicapidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Otus spilocephalus","Mountain Scops-Owl","Strigidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Collocalia brevirostris","Himalayan Swiftlet","Apodidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Seicercus soror","Alstrom's Warbler","Sylviidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Grus japonensis","Red-Crowned Crane","Gruidae","Birds"
"Eophona personata","Japanese Grosbeak","Fringillidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Enicurus schistaceus","Slaty-Backed Forktail","Muscicapidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Sylviparus modestus","Yellow-Browed Tit","Paridae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Grus leucogeranus","Siberian Crane","Gruidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Sturnus nigricollis","Black-Collared Starling","Sturnidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Grus vipio","White-Naped Crane","Gruidae","Birds"
"Tesia cyaniventer","Grey-Bellied Tesia","Sylviidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Erithacus akahige","Japanese Robin","Muscicapidae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Dicaeum cruentatum","Scarlet-Backed Flowerpecker","Dicaeidae","Birds"
"Hypothymis azurea","Black-Naped Monarch","Monarchidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Pyrrhula nipalensis","Brown Bullfinch","Fringillidae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Yuhina nigrimenta","Black-Chinned Yuhina","Timaliidae","Birds"
"Phylloscopus davisoni","White-Tailed Leaf-Warbler","Sylviidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Ictinaetus malayensis","Indian Black Eagle","Accipitridae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Chrysomma sinense","Yellow-Eyed Babbler","Timaliidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Celeus brachyurus","Rufous Woodpecker","Picidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Caprimulgus affinis","Savanna Nightjar","Caprimulgidae","Birds"
"Zoothera citrina","Orange-Headed Thrush","Turdidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Paradoxornis guttaticollis","Spot-Breasted Parrotbill","Timaliidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Graminicola bengalensis","Rufous-Rumped Grassbird","Sylviidae","Birds"
"Emberiza pusilla","Little Bunting","Emberizidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Cyornis hainanus","Grant's Niltava","Muscicapidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Eumyias thalassinus","Verditer Flycatcher","Muscicapidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Garrulax albogularis","White-Throated Laughingthrush","Timaliidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Pericrocotus brevirostris","Short-Billed Minivet","Campephagidae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Pluvialis fulva","Pacific Golden Plover","Charadriidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Urosphena subulata","Timor Stubtail","Sylviidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Dendrocopos leucotos","White-Backed Woodpecker","Picidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Emberiza rutila","Chestnut Bunting","Emberizidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Coturnicops exquisitus","Swinhoe's Rail","Rallidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Sterna sumatrana","Black-Naped Tern","Laridae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Seicercus valentini","Bianchi's Warbler","Sylviidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Emberiza yessoensis","Japanese Reed Bunting","Emberizidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Tyto longimembris","Eastern Grass Owl","Tytonidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Prinia atrogularis","Hill Prinia","Cisticolidae","Birds"
"Hypsipetes mcclellandii","Mountain Bulbul","Pycnonotidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Sterna dougallii","Roseate Tern","Laridae","Birds"
"Rhinomyias brunneatus","Brown-Chested Jungle-Flycatcher","Muscicapidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Microhierax melanoleucos","Pied Falconet","Falconidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Arborophila gingica","Rickett's Hill-Partridge","Phasianidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Ficedula mugimaki","Mugimaki Flycatcher","Muscicapidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Garrulax milnei","Red-Tailed Laughingthrush","Timaliidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Dendrocygna javanica","Lesser Whistling-Duck","Anatidae","Birds"
"Lanius collurioides","Burmese Shrike","Laniidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Tragopan caboti","Cabot's Tragopan","Phasianidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Aquila fasciatus","Bonelli's Eagle","Accipitridae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Turnix suscitator","Barred Buttonquail","Turnicidae","Birds"
"Phylloscopus goodsoni","Hartert's Warbler","Sylviidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Emberiza elegans","Yellow-Headed Bunting","Emberizidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Sturnus sericeus","Silky Starling","Sturnidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Bradypterus mandelli","Russet Bush Warbler","Sylviidae","Birds"
"Haliastur indus","Brahminy Kite","Accipitridae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Dendrocopos hyperythrus","Rufous-Bellied Woodpecker","Picidae","Birds"
"Minla ignotincta","Red-Tailed Minla","Timaliidae","Birds"
"Megalaima virens","Great Barbet","Ramphastidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Parus spilonotus","Chinese Yellow Tit","Paridae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Ceryle rudis","Pied Kingfisher","Alcedinidae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
