Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Nei Mongol region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Anser indicus","Bar-Headed Goose","Anatidae","Birds"
"Sylvia curruca","Lesser Whitethroat","Sylviidae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Larus brunnicephalus","Brown-Headed Gull","Laridae","Birds"
"Phylloscopus pulcher","Buff-Barred Warbler","Sylviidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Crossoptilon mantchuricum","Brown Eared-Pheasant","Phasianidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Pyrrhocorax graculus","Yellow-Billed Chough","Corvidae","Birds"
"Prunella strophiata","Rufous-Breasted Accentor","Prunellidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Muscicapa griseisticta","Grey-Streaked Flycatcher","Muscicapidae","Birds"
"Hirundapus caudacutus","White-Throated Needletail","Apodidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Parus ater","Coal Tit","Paridae","Birds"
"Grus japonensis","Red-Crowned Crane","Gruidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Turdus feae","Grey-Sided Thrush","Turdidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Ketupa blakistoni","Blakiston's Fish-Owl","Strigidae","Birds"
"Dendrocopos minor","Lesser Spotted Woodpecker","Picidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Netta rufina","Red-Crested Pochard","Anatidae","Birds"
"Phoenicurus schisticeps","White-Throated Redstart","Muscicapidae","Birds"
"Alectoris magna","Przewalski's Partridge","Phasianidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Parus palustris","Black-Bibbed Tit","Paridae","Birds"
"Garrulax elliotii","Elliot's Laughingthrush","Timaliidae","Birds"
"Tetrao parvirostris","Black-Billed Capercaillie","Phasianidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Nucifraga caryocatactes","Spotted Nutcracker","Corvidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Montifringilla davidiana","Small Snowfinch","Passeridae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Phylloscopus borealis","Arctic Warbler","Sylviidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Grus vipio","White-Naped Crane","Gruidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Tringa stagnatilis","Marsh Sandpiper","Scolopacidae","Birds"
"Panurus biarmicus","Bearded Tit","Timaliidae","Birds"
"Emberiza aureola","Yellow-Breasted Bunting","Emberizidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Sylvia communis","Whitethroat","Sylviidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Petronia petronia","Rock Sparrow","Passeridae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Phylloscopus claudiae","Claudia's Warbler","Sylviidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Anthus roseatus","Rosy Pipit","Motacillidae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Calandrella brachydactyla","Short-Toed Lark","Alaudidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Circaetus gallicus","Short-Toed Eagle","Accipitridae","Birds"
"Aegypius monachus","Monk Vulture","Accipitridae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Gyps himalayensis","Himalayan Griifon","Accipitridae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Egretta eulophotes","Swinhoe's Egret","Ardeidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Sitta leucopsis","White-Cheeked Nuthatch","Sittidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Melanocorypha mongolica","Mongolian Lark","Alaudidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Delichon urbicum","Northern House Martin","Hirundinidae","Birds"
"Phoenicurus erythrogastrus","Güldenstädt's Redstart","Muscicapidae","Birds"
"Luscinia pectoralis","White-Tailed Rubythroat","Muscicapidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Phylloscopus yunnanensis","Chinese Leaf Warbler","Sylviidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Anthus godlewskii","Blyth's Pipit","Motacillidae","Birds"
"Lanius meridionalis","Southern Grey Shrike","Laniidae","Birds"
"Chlamydotis undulata","Houbara Bustard","Otididae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Prunella himalayana","Himalayan Accentor","Prunellidae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Pyrrhula erythaca","Beavan's Bullfinch","Fringillidae","Birds"
"Dendrocopos leucotos","White-Backed Woodpecker","Picidae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Emberiza rutila","Chestnut Bunting","Emberizidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Coturnicops exquisitus","Swinhoe's Rail","Rallidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Charadrius leschenaultii","Greater Sandplover","Charadriidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Montifringilla taczanowskii","White-Rumped Snowfinch","Passeridae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Luscinia pectardens","David's Rubythroat","Muscicapidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Oenanthe oenanthe","Northern Wheatear","Muscicapidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Glaucidium passerinum","Eurasian Pygmy-Owl","Strigidae","Birds"
"Oenanthe deserti","Desert Wheatear","Muscicapidae","Birds"
"Turdus kessleri","White-Backed Thrush","Turdidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Calidris acuminata","Sharp-Tailed Sandpiper","Scolopacidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Emberiza yessoensis","Japanese Reed Bunting","Emberizidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Oenanthe pleschanka","Pied Wheatear","Muscicapidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Tetraogallus altaicus","Altai Snowcock","Phasianidae","Birds"
"Strix nebulosa","Great Grey Owl","Strigidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Grus virgo","Demoiselle Crane","Gruidae","Birds"
"Larus schistisagus","Slaty-Backed Gull","Laridae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Perdix dauurica","Daurian Partridge","Phasianidae","Birds"
"Podoces hendersoni","Henderson's Ground-Jay","Corvidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Ficedula mugimaki","Mugimaki Flycatcher","Muscicapidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Turdus rubrocanus","Grey-Headed Thrush","Turdidae","Birds"
"Strix uralensis","Ural Owl","Strigidae","Birds"
"Pyrrhula pyrrhula","Common Bullfinch","Fringillidae","Birds"
"Corvus monedula","Eurasian Jackdaw","Corvidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Larus cachinnans","Caspian Gull","Laridae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Sylvia minula","Small Whitethroat","Sylviidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Montifringilla nivalis","White-Winged Snowfinch","Passeridae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Carpodacus pulcherrimus","Beautiful Rosefinch","Fringillidae","Birds"
"Muscicapa striata","Spotted Flycatcher","Muscicapidae","Birds"
"Urocynchramus pylzowi","Przevalski's Rosefinch","Urocynchramidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Grus monacha","Hooded Crane","Gruidae","Birds"
"Emberiza elegans","Yellow-Headed Bunting","Emberizidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Bonasa bonasia","Hazel Grouse","Phasianidae","Birds"
"Surnia ulula","Northern Hawk Owl","Strigidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Perdix hodgsoniae","Tibetan Partridge","Phasianidae","Birds"
"Falco naumanni","Lesser Kestrel","Falconidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Dendrocopos hyperythrus","Rufous-Bellied Woodpecker","Picidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Crossoptilon auritum","Blue Eared-Pheasant","Phasianidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Carpodacus synoicus","Pale Rosefinch","Fringillidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Eremopsaltria mongolicus","Mongolian Finch","Fringillidae","Birds"
"Sitta villosa","Snowy-Browed Nuthatch","Sittidae","Birds"
"Gallinago stenura","Pintail Snipe","Scolopacidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Phoenicurus frontalis","Blue-Fronted Redstart","Muscicapidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Dendrocopos kizuki","Pygmy Woodpecker","Picidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus mupinensis","Chinese Thrush","Turdidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Bradypterus davidi","Baikal Bush Warbler","Sylviidae","Birds"
"Lagopus lagopus","Willow Ptarmigan","Phasianidae","Birds"
"Platalea minor","Black-Faced Spoonbill","Threskiornithidae","Birds"
"Ficedula narcissina","Narcissus Flycatcher","Muscicapidae","Birds"
"Turdus ruficollis","Dark-Throated Thrush","Turdidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Muscicapa dauurica","Asian Brown Flycatcher","Muscicapidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Sylvia nisoria","Barred Warbler","Sylviidae","Birds"
"Numenius madagascariensis","Far Eastern Curlew","Scolopacidae","Birds"
"Charadrius veredus","Eastern Sand Plover","Charadriidae","Birds"
"Phylloscopus kansuensis","Gansu Leaf Warbler","Sylviidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Falco rusticolus","Gyr Falcon","Falconidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Pomatorhinus gravivox","Black Streaked Scimitar Babbler","Timaliidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Accipiter gularis","Japanese Sparrowhawk","Accipitridae","Birds"
"Cinclus cinclus","Dipper","Cinclidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Motacilla citreola","Citrine Wagtail","Motacillidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Branta bernicla","Brant","Anatidae","Birds"
"Phylloscopus magnirostris","Large-Billed Leaf-Warbler","Sylviidae","Birds"
"Caprimulgus europaeus","European Nightjar","Caprimulgidae","Birds"
"Phylloscopus trochilus","Willow Warbler","Sylviidae","Birds"
"Lanius tephronotus","Grey-Backed Shrike","Laniidae","Birds"
"Astrapia rothschildi","Huon Astrapia","Paradisaeidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
