Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Nei Mongol region. 
"Emberiza godlewskii","Godlewski's Bunting","Emberizidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Carpodacus rubicilloides","Eastern Great Rosefinch","Fringillidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Rhodopechys obsoletus","Desert Finch","Fringillidae","Birds"
"Aquila nipalensis","Steppe Eagle","Accipitridae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Prunella koslowi","Mongolian Accentor","Prunellidae","Birds"
"Pericrocotus divaricatus","Ashy Minivet","Campephagidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Calandrella rufescens","Lesser Short-Toed Lark","Alaudidae","Birds"
"Tetrao urogallus","Capercaillie","Phasianidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Acrocephalus sorghophilus","Speckled Reed-Warbler","Sylviidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Butastur indicus","Grey-Faced Buzzard","Accipitridae","Birds"
"Grandala coelicolor","Grandala","Muscicapidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Carpodacus vinaceus","Vinaceous Rosefinch","Fringillidae","Birds"
"Mycerobas carnipes","White-Winged Grosbeak","Fringillidae","Birds"
"Threskiornis melanocephalus","Oriental Ibis","Threskiornithidae","Birds"
"Sylvia nana","Asian Desert Warbler","Sylviidae","Birds"
"Syrmaticus reevesii","Reeves's Pheasant","Phasianidae","Birds"
"Locustella pryeri","Marsh Grassbird","Sylviidae","Birds"
"Lagopus muta","Rock Ptarmigan","Phasianidae","Birds"
"Cyanoptila cyanomelana","Blue-And-White Flycatcher","Muscicapidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Passer ammodendri","Saxaul Sparrow","Passeridae","Birds"
"Cuculus optatus","Oriental Cuckoo","Cuculidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Gypaetus barbatus","Lammergeier","Accipitridae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Hieraaetus pennatus","Booted Eagle","Accipitridae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Gallinago megala","Swinhoe's Snipe","Scolopacidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Luscinia cyane","Siberian Blue Robin","Muscicapidae","Birds"
"Hippolais caligata","Booted Warbler","Sylviidae","Birds"
"Dendragapus falcipennis","Siberian Grouse","Phasianidae","Birds"
"Streptopelia turtur","Turtle Dove","Columbidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Garrulax davidi","David's Laughingthrush","Timaliidae","Birds"
"Bradypterus thoracicus","Spotted Bush-Warbler","Sylviidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Bombycilla japonica","Japanese Waxwing","Bombycillidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Montifringilla blanfordi","Blanford's Snowfinch","Passeridae","Birds"
"Leucosticte arctoa","Rosy Finch","Fringillidae","Birds"
"Montifringilla ruficollis","Rufous-Necked Snowfinch","Passeridae","Birds"
"Emberiza leucocephalos","Pine Bunting","Emberizidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Larus relictus","Lönnberg's Gull","Laridae","Birds"
"Phoenicurus alaschanicus","Przewalski's Redstart","Muscicapidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Leucosticte nemoricola","Plain Mountain-Finch","Fringillidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Parus cyanus","Azure Tit","Paridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Ithaginis cruentus","Blood Pheasant","Phasianidae","Birds"
"Histrionicus histrionicus","Harlequin Duck","Anatidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Syrrhaptes tibetanus","Tibetan Sandgrouse","Pteroclididae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Tetrao tetrix","Black Grouse","Phasianidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Emberiza jankowskii","Jankowski's Bunting","Emberizidae","Birds"
"Monticola gularis","White-Throated Rock-Thrush","Muscicapidae","Birds"
"Carpodacus rubescens","Blanford's Rosefinch","Fringillidae","Birds"
"Phylloscopus griseolus","Sulphur-Bellied Warbler","Sylviidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Turdus pilaris","Fieldfare","Turdidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Chlidonias leucopterus","White-Winged Black Tern","Laridae","Birds"
"Parus rubidiventris","Rufous-Vented Tit","Paridae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Prunella fulvescens","Brown Accentor","Prunellidae","Birds"
"Carduelis flavirostris","Twite","Fringillidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Carpodacus puniceus","Rose-Breasted Rosefinch","Fringillidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Acrocephalus tangorum","Manchurian Reed Warbler","Sylviidae","Birds"
"Tetraophasis obscurus","Verreaux's Monal Partridge","Phasianidae","Birds"
"Perisoreus infaustus","Siberian Jay","Corvidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Charadrius mongolus","Mongolian Plover","Charadriidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Parus superciliosus","White-Browed Tit","Paridae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Limnodromus semipalmatus","Asian Dowitcher","Scolopacidae","Birds"
"Gavia arctica","Black-Throated Diver","Gaviidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Prunella montanella","Siberian Accentor","Prunellidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Lanius isabellinus","Isabelline Shrike","Laniidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Monticola saxatilis","Rufous-Tailed Rock Thrush","Muscicapidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Paradoxornis heudei","Heude's Parrotbill","Timaliidae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Carpodacus thura","White-Browed Rosefinch","Fringillidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Rhopophilus pekinensis","White-Browed Chinese Warbler","Cisticolidae","Birds"
"Leiothrix lutea","Pekin Robin","Timaliidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Oenanthe isabellina","Isabelline Wheatear","Muscicapidae","Birds"
"Parus montanus","Willow Tit","Paridae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Syrrhaptes paradoxus","Pallas's Sandgrouse","Pteroclididae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Moschus moschiferus","Siberian Musk Deer","Moschidae","Mammals"
"Felis silvestris","Wildcat","Felidae","Mammals"
"Gulo gulo","Wolverine","Mustelidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Eptesicus gobiensis","Gobi Big Brown Bat","Vespertilionidae","Mammals"
"Alces alces","Eurasian Elk","Cervidae","Mammals"
"Procapra picticaudata","Goa","Bovidae","Mammals"
"Cardiocranius paradoxus","Five-Toed Pygmy Jerboa","Dipodidae","Mammals"
"Spermophilus pallidicauda","Pallid Ground Squirrel","Sciuridae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Allactaga sibirica","Siberian Jerboa","Dipodidae","Mammals"
"Crocidura lasiura","Ussuri Shrew","Soricidae","Mammals"
"Vulpes corsac","Corsac Fox","Canidae","Mammals"
"Vespertilio sinensis","Asian Particolored Bat","Vespertilionidae","Mammals"
"Brachiones przewalskii","Przewalski's Jird","Muridae","Mammals"
"Camelus ferus","Bactrian Camel","Camelidae","Mammals"
"Sorex roboratus","Flat-Skulled Shrew","Soricidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Mogera robusta","Large Mole","Talpidae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Myotis brandtii","Brandt's Bat","Vespertilionidae","Mammals"
"Ochotona macrotis","Large-Eared Pika","Ochotonidae","Mammals"
"Pteromys volans","Flying Squirrel","Sciuridae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Vespertilio murinus","Parti-Coloured Bat","Vespertilionidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Spermophilus erythrogenys","Red-Cheeked Ground Squirrel","Sciuridae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Myotis ikonnikovi","Ikonnikov's Bat","Vespertilionidae","Mammals"
"Microtus gregalis","Narrow Headed Vole","Cricetidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Ochotona pallasii","null","Ochotonidae","Mammals"
"Sorex tundrensis","Tundra Shrew","Soricidae","Mammals"
"Lasiopodomys mandarinus","Mandarin Vole","Cricetidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Microtus maximowiczii","Maximowicz's Vole","Cricetidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Sorex minutissimus","Eurasian Least Shrew","Soricidae","Mammals"
"Myodes rutilus","Northern Red-Backed Vole","Cricetidae","Mammals"
"Ochotona argentata","Silver Pika","Ochotonidae","Mammals"
"Myopus schisticolor","Wood Lemming","Cricetidae","Mammals"
"Sorex daphaenodon","Large Toothed Siberian Shrew","Soricidae","Mammals"
"Ochotona hyperborea","Northern Pika","Ochotonidae","Mammals"
"Allactaga balikunica","Balikun Jerboa","Dipodidae","Mammals"
"Cricetulus sokolovi","Sokolov's Dwarf Hamster","Cricetidae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Martes zibellina","Sable","Mustelidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Alticola barakshin","Gobi Altai Mountain Vole","Cricetidae","Mammals"
"Marmota sibirica","Mongolian Marmot","Sciuridae","Mammals"
"Murina hilgendorfi","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Ochotona erythrotis","Chinese Red Pika","Ochotonidae","Mammals"
"Mesechinus dauuricus","Daurian Hedgehog","Erinaceidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Microtus mongolicus","Mongolian Vole","Cricetidae","Mammals"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Allocricetulus curtatus","Mongolian Hamster","Cricetidae","Mammals"
"Salpingotus kozlovi","Kozlov's Pygmy Jerboa","Dipodidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Ochotona cansus","Gansu Pika","Ochotonidae","Mammals"
"Stylodipus andrewsi","Andrews's Three-Toed Jerboa","Dipodidae","Mammals"
"Myotis davidii","David's Myotis","Vespertilionidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Sorex unguiculatus","Long-Clawed Shrew","Soricidae","Mammals"
"Myospalax psilurus","Transbaikal Zokor","Spalacidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Phodopus roborovskii","Desert Hamster","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Lepus mandshuricus","Manchurian Hare","Leporidae","Mammals"
"Ellobius tancrei","Zaisan Mole Vole","Cricetidae","Mammals"
"Neomys fodiens","Eurasian Water Shrew","Soricidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Rhombomys opimus","Great Gerbil","Muridae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Alticola stoliczkanus","Stoliczka's Mountain Vole","Cricetidae","Mammals"
"Moschus chrysogaster","Alpine Musk Deer","Moschidae","Mammals"
"Rattus norvegicus","Brown Rat","Muridae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Tscherskia triton","Greater Long Tailed Hamster","Cricetidae","Mammals"
"Sciurus vulgaris","Red Squirrel","Sciuridae","Mammals"
"Equus hemionus","Asiatic Wild Ass","Equidae","Mammals"
"Myodes rufocanus","Grey Red Backed Vole","Cricetidae","Mammals"
"Lasiopodomys brandtii","Brandt's Vole","Cricetidae","Mammals"
"Lepus timidus","Mountain Hare","Leporidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Cricetulus migratorius","Gray Dwarf Hamster","Cricetidae","Mammals"
"Eolagurus przewalskii","Przewalski's Steppe Lemming","Cricetidae","Mammals"
"Euchoreutes naso","Long-Eared Jerboa","Dipodidae","Mammals"
"Procapra gutturosa","Mongolian Gazelle","Bovidae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Cricetulus longicaudatus","Long Tailed Dwarf Hamster","Cricetidae","Mammals"
"Hemiechinus auritus","Long Eared Hedgehog","Erinaceidae","Mammals"
"Tadarida latouchei","La Touche's Free-Tailed Bat","Molossidae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Felis bieti","Chinese Mountain Cat","Felidae","Mammals"
"Lemmus amurensis","Amur Lemming","Cricetidae","Mammals"
"Salpingotus crassicauda","Thick-Tailed Pygmy Jerboa","Dipodidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Alticola semicanus","Mongolian Silver Vole","Cricetidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Myotis bombinus","Far Eastern Myotis","Vespertilionidae","Mammals"
"Myospalax aspalax","False Zokor","Spalacidae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Ochotona dauurica","Daurian Pika","Ochotonidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Cricetulus kamensis","Kam Dwarf Hamster","Cricetidae","Mammals"
"Crocidura sibirica","Siberian Shrew","Soricidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Ochotona mantchurica","null","Ochotonidae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Capra sibirica","Siberian Ibex","Bovidae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Sorex isodon","Taiga Shrew","Soricidae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Lepus tibetanus","Desert Hare","Leporidae","Mammals"
