Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Ningxia Hui region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Alectoris magna","Przewalski's Partridge","Phasianidae","Birds"
"Lanius isabellinus","Isabelline Shrike","Laniidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Monticola saxatilis","Rufous-Tailed Rock Thrush","Muscicapidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Pomatorhinus gravivox","Black Streaked Scimitar Babbler","Timaliidae","Birds"
"Melanocorypha maxima","Long-Billed Calandra Lark","Alaudidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Cinclus cinclus","Dipper","Cinclidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Motacilla citreola","Citrine Wagtail","Motacillidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Tetraogallus himalayensis","Himalayan Snowcock","Phasianidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Culicicapa ceylonensis","Grey-Headed Canary-Flycatcher","Muscicapidae","Birds"
"Tetraogallus tibetanus","Tibetan Snowcock","Phasianidae","Birds"
"Carpodacus thura","White-Browed Rosefinch","Fringillidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Garrulax ocellatus","White-Spotted Laughingthrush","Timaliidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Rhopophilus pekinensis","White-Browed Chinese Warbler","Cisticolidae","Birds"
"Phylloscopus magnirostris","Large-Billed Leaf-Warbler","Sylviidae","Birds"
"Calandrella acutirostris","Hume's Lark","Alaudidae","Birds"
"Lanius tephronotus","Grey-Backed Shrike","Laniidae","Birds"
"Leiothrix lutea","Pekin Robin","Timaliidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Emberiza godlewskii","Godlewski's Bunting","Emberizidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Oenanthe isabellina","Isabelline Wheatear","Muscicapidae","Birds"
"Parus montanus","Willow Tit","Paridae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Carpodacus rubicilloides","Eastern Great Rosefinch","Fringillidae","Birds"
"Syrrhaptes paradoxus","Pallas's Sandgrouse","Pteroclididae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Rhodopechys obsoletus","Desert Finch","Fringillidae","Birds"
"Aquila nipalensis","Steppe Eagle","Accipitridae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Larus brunnicephalus","Brown-Headed Gull","Laridae","Birds"
"Cettia acanthizoides","Yellowish Bellied Bush Warbler","Sylviidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Phylloscopus pulcher","Buff-Barred Warbler","Sylviidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Lerwa lerwa","Snow Partridge","Phasianidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Prunella strophiata","Rufous-Breasted Accentor","Prunellidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Prunella koslowi","Mongolian Accentor","Prunellidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Calandrella rufescens","Lesser Short-Toed Lark","Alaudidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Yuhina diademata","White-Collared Yuhina","Timaliidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Carpodacus vinaceus","Vinaceous Rosefinch","Fringillidae","Birds"
"Strix davidi","Pere David's Owl","Strigidae","Birds"
"Mycerobas carnipes","White-Winged Grosbeak","Fringillidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Conostoma oemodium","Great Parrotbill","Timaliidae","Birds"
"Sylvia nana","Asian Desert Warbler","Sylviidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Phoenicurus schisticeps","White-Throated Redstart","Muscicapidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Garrulax elliotii","Elliot's Laughingthrush","Timaliidae","Birds"
"Passer ammodendri","Saxaul Sparrow","Passeridae","Birds"
"Nucifraga caryocatactes","Spotted Nutcracker","Corvidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Montifringilla davidiana","Small Snowfinch","Passeridae","Birds"
"Gypaetus barbatus","Lammergeier","Accipitridae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Parus monticolus","Green-Backed Tit","Paridae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Panurus biarmicus","Bearded Tit","Timaliidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Garrulax davidi","David's Laughingthrush","Timaliidae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Bradypterus thoracicus","Spotted Bush-Warbler","Sylviidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Montifringilla blanfordi","Blanford's Snowfinch","Passeridae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Phylloscopus claudiae","Claudia's Warbler","Sylviidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Montifringilla ruficollis","Rufous-Necked Snowfinch","Passeridae","Birds"
"Emberiza leucocephalos","Pine Bunting","Emberizidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Anthus roseatus","Rosy Pipit","Motacillidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Calandrella brachydactyla","Short-Toed Lark","Alaudidae","Birds"
"Phoenicurus alaschanicus","Przewalski's Redstart","Muscicapidae","Birds"
"Leucosticte nemoricola","Plain Mountain-Finch","Fringillidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Circaetus gallicus","Short-Toed Eagle","Accipitridae","Birds"
"Aegypius monachus","Monk Vulture","Accipitridae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Ithaginis cruentus","Blood Pheasant","Phasianidae","Birds"
"Syrrhaptes tibetanus","Tibetan Sandgrouse","Pteroclididae","Birds"
"Gyps himalayensis","Himalayan Griifon","Accipitridae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Melanocorypha mongolica","Mongolian Lark","Alaudidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Bonasa sewerzowi","Severtzov's Grouse","Phasianidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Carpodacus rubescens","Blanford's Rosefinch","Fringillidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Phoenicurus erythrogastrus","Güldenstädt's Redstart","Muscicapidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Luscinia pectoralis","White-Tailed Rubythroat","Muscicapidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Parus rubidiventris","Rufous-Vented Tit","Paridae","Birds"
"Phylloscopus yunnanensis","Chinese Leaf Warbler","Sylviidae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Anthus godlewskii","Blyth's Pipit","Motacillidae","Birds"
"Chlamydotis undulata","Houbara Bustard","Otididae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Prunella fulvescens","Brown Accentor","Prunellidae","Birds"
"Carduelis flavirostris","Twite","Fringillidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Carpodacus puniceus","Rose-Breasted Rosefinch","Fringillidae","Birds"
"Tetraophasis obscurus","Verreaux's Monal Partridge","Phasianidae","Birds"
"Charadrius mongolus","Mongolian Plover","Charadriidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Parus superciliosus","White-Browed Tit","Paridae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Pyrrhula erythaca","Beavan's Bullfinch","Fringillidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Charadrius leschenaultii","Greater Sandplover","Charadriidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Montifringilla taczanowskii","White-Rumped Snowfinch","Passeridae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Luscinia pectardens","David's Rubythroat","Muscicapidae","Birds"
"Oenanthe oenanthe","Northern Wheatear","Muscicapidae","Birds"
"Oenanthe deserti","Desert Wheatear","Muscicapidae","Birds"
"Turdus kessleri","White-Backed Thrush","Turdidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Oenanthe pleschanka","Pied Wheatear","Muscicapidae","Birds"
"Grus virgo","Demoiselle Crane","Gruidae","Birds"
"Carpodacus trifasciatus","Three-Banded Rosefinch","Fringillidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Perdix dauurica","Daurian Partridge","Phasianidae","Birds"
"Podoces hendersoni","Henderson's Ground-Jay","Corvidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Turdus rubrocanus","Grey-Headed Thrush","Turdidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Prunella rubeculoides","Robin Accentor","Prunellidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Sylvia minula","Small Whitethroat","Sylviidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
