Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Ningxia Hui region. 
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Carpodacus pulcherrimus","Beautiful Rosefinch","Fringillidae","Birds"
"Urocynchramus pylzowi","Przevalski's Rosefinch","Urocynchramidae","Birds"
"Paradoxornis conspicillatus","Spectacled Parrotbill","Timaliidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Emberiza elegans","Yellow-Headed Bunting","Emberizidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Cettia major","Large Bush-Warbler","Sylviidae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Perdix hodgsoniae","Tibetan Partridge","Phasianidae","Birds"
"Falco naumanni","Lesser Kestrel","Falconidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Crossoptilon auritum","Blue Eared-Pheasant","Phasianidae","Birds"
"Carpodacus synoicus","Pale Rosefinch","Fringillidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Eremopsaltria mongolicus","Mongolian Finch","Fringillidae","Birds"
"Sitta villosa","Snowy-Browed Nuthatch","Sittidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Phoenicurus frontalis","Blue-Fronted Redstart","Muscicapidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus mupinensis","Chinese Thrush","Turdidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Garrulax sannio","White-Browed Laughingthrush","Timaliidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Ficedula hodgsonii","Rusty-Breasted Blue Flycatcher","Muscicapidae","Birds"
"Garrulax maximus","Giant Laughingthrush","Timaliidae","Birds"
"Pteruthius xanthochlorus","Green Shrike-Babbler","Timaliidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Alcippe ruficapilla","Spectacled Fulvetta","Timaliidae","Birds"
"Prunella montanella","Siberian Accentor","Prunellidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Phylloscopus kansuensis","Gansu Leaf Warbler","Sylviidae","Birds"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Caryomys eva","Eva's Red-Backed Vole","Cricetidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Lepus tibetanus","Desert Hare","Leporidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Allactaga bullata","Gobi Jerboa","Dipodidae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Meriones unguiculatus","Mongolian Gerbil","Muridae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Cricetulus barabensis","Striped Dwarf Hamster","Cricetidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Ovis ammon","Argali","Bovidae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Phodopus campbelli","Campbell's Hamster","Cricetidae","Mammals"
"Dipus sagitta","Northern Three Toed Jerboa","Dipodidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Spermophilus alashanicus","Alashan Ground Squirrel","Sciuridae","Mammals"
"Eptesicus pachyotis","Thick Eared Bat","Vespertilionidae","Mammals"
"Pygeretmus pumilio","Dwarf Fat-Tailed Jerboa","Dipodidae","Mammals"
"Felis silvestris","Wildcat","Felidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Eptesicus gobiensis","Gobi Big Brown Bat","Vespertilionidae","Mammals"
"Eospalax smithii","Smith's Zokor","Spalacidae","Mammals"
"Cardiocranius paradoxus","Five-Toed Pygmy Jerboa","Dipodidae","Mammals"
"Stylodipus andrewsi","Andrews's Three-Toed Jerboa","Dipodidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Allactaga sibirica","Siberian Jerboa","Dipodidae","Mammals"
"Myospalax psilurus","Transbaikal Zokor","Spalacidae","Mammals"
"Scapanulus oweni","Gansu Mole","Talpidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Eozapus setchuanus","Chinese Jumping Mouse","Dipodidae","Mammals"
"Phodopus roborovskii","Desert Hamster","Cricetidae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Vulpes corsac","Corsac Fox","Canidae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Ellobius tancrei","Zaisan Mole Vole","Cricetidae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Rhombomys opimus","Great Gerbil","Muridae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Ochotona cansus","Gansu Pika","Ochotonidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Caryomys inez","Kolan Vole","Cricetidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Salpingotus kozlovi","Kozlov's Pygmy Jerboa","Dipodidae","Mammals"
"Allocricetulus curtatus","Mongolian Hamster","Cricetidae","Mammals"
"Moschus chrysogaster","Alpine Musk Deer","Moschidae","Mammals"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Cansumys canus","Gansu Hamster","Cricetidae","Mammals"
"Sorex thibetanus","Tibetan Shrew","Soricidae","Mammals"
"Tscherskia triton","Greater Long Tailed Hamster","Cricetidae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Sorex bedfordiae","Lesser Stripe-Backed Shrew","Soricidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Cricetulus migratorius","Gray Dwarf Hamster","Cricetidae","Mammals"
"Euchoreutes naso","Long-Eared Jerboa","Dipodidae","Mammals"
"Rhinopithecus roxellana","Golden Snub Nosed Monkey","Cercopithecidae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Sorex cylindricauda","Greater Stripe Backed Shrew","Soricidae","Mammals"
"Hemiechinus auritus","Long Eared Hedgehog","Erinaceidae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Blarinella griselda","Indochinese Short-Tailed Shrew","Soricidae","Mammals"
"Felis bieti","Chinese Mountain Cat","Felidae","Mammals"
"Ochotona argentata","Silver Pika","Ochotonidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Microtus maximowiczii","Maximowicz's Vole","Cricetidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Ochotona dauurica","Daurian Pika","Ochotonidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Vernaya fulva","Red Climbing Mouse","Muridae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Gekko swinhonis","Peking Gecko","Gekkonidae","Reptiles"
"Phrynocephalus versicolor","null","Agamidae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Phrynocephalus przewalskii","Przewalski's Toadhead Agama","Agamidae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Pelophylax tenggerensis","Yellow River Frog","Ranidae","Amphibians"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Duttaphrynus melanostictus","Doubtful Toad","Bufonidae","Amphibians"
"Rana kukunoris","Plateau Brown Frog","Ranidae","Amphibians"
"Scutiger liupanensis","Liupan Lazy Toad","Megophryidae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Bufo minshanicus","Chusan Island Toad","Bufonidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Nanorana quadranus","Kwang-Yang Asian Frog","Dicroglossidae","Amphibians"
"Davidina armandi","null","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Argynnis laodice","Eastern Silverstripe","Nymphalidae","Butterflies"
"Argynnis hyperbius","null","Nymphalidae","Butterflies"
"Lethe nigrifascia","null","Nymphalidae","Butterflies"
"Neptis cydippe","null","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Argynnis xipe","null","Nymphalidae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Argynnis nerippe","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Boloria sifanica","null","Nymphalidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Argynnis zenobia","null","Nymphalidae","Butterflies"
"Apatura iris","Purple Emperor","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Graphium agetes","null","Papilionidae","Butterflies"
"Argynnis anadyomene","null","Nymphalidae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Aporia bieti","null","Pieridae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Argynnis sagana","null","Nymphalidae","Butterflies"
"Apatura laverna","null","Nymphalidae","Butterflies"
"Kentrochrysalis heberti","null","Sphingidae","Sphingid moths"
"Smerinthus kindermannii","null","Sphingidae","Sphingid moths"
"Pentateucha curiosa","null","Sphingidae","Sphingid moths"
"Hyles costata","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Theretra japonica","null","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Macroglossum nycteris","null","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Degmaptera mirabilis","null","Sphingidae","Sphingid moths"
"Dahira yunnanfuana","null","Sphingidae","Sphingid moths"
"Rhagastis confusa","null","Sphingidae","Sphingid moths"
"Callambulyx junonia","null","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Laothoe habeli","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Sphinx centrosinaria","null","Sphingidae","Sphingid moths"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Marumba saishiuana","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Smerinthus szechuanus","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Clanis titan","null","Sphingidae","Sphingid moths"
"Nephele hespera","null","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Polyptychus chinensis","null","Sphingidae","Sphingid moths"
"Hyles chamyla","null","Sphingidae","Sphingid moths"
"Rhodoprasina winbrechlini","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Marumba fenzelii","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles zygophylli","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Pentateucha stueningi","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Picea asperata","Dragon Spruce","Pinaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Pinus bungeana","Lacebark Pine","Pinaceae","Conifers"
"Cephalotaxus sinensis","Chinese Plum Yew","Taxaceae","Conifers"
"Picea crassifolia","Qinghai Yunshan","Pinaceae","Conifers"
"Juniperus formosana","Formosan Juniper","Cupressaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Picea purpurea","Purple Spruce","Pinaceae","Conifers"
"Platycladus orientalis","Oriental-Arborvitae","Cupressaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Juniperus rigida","Temple Juniper","Cupressaceae","Conifers"
