Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Shaanxi region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Garrulax lunulatus","Bar-Backed Laughingthrush","Timaliidae","Birds"
"Monticola saxatilis","Rufous-Tailed Rock Thrush","Muscicapidae","Birds"
"Melanocorypha maxima","Long-Billed Calandra Lark","Alaudidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Minla cyanouroptera","Blue-Winged Minla","Timaliidae","Birds"
"Carpodacus thura","White-Browed Rosefinch","Fringillidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Garrulax ocellatus","White-Spotted Laughingthrush","Timaliidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Rhopophilus pekinensis","White-Browed Chinese Warbler","Cisticolidae","Birds"
"Leiothrix lutea","Pekin Robin","Timaliidae","Birds"
"Turdus cardis","Japanese Thrush","Turdidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Oenanthe isabellina","Isabelline Wheatear","Muscicapidae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Parus montanus","Willow Tit","Paridae","Birds"
"Pnoepyga albiventer","Scaly-Breasted Wren-Babbler","Timaliidae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Syrrhaptes paradoxus","Pallas's Sandgrouse","Pteroclididae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Phylloscopus pulcher","Buff-Barred Warbler","Sylviidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Crossoptilon mantchuricum","Brown Eared-Pheasant","Phasianidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Lerwa lerwa","Snow Partridge","Phasianidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Prunella strophiata","Rufous-Breasted Accentor","Prunellidae","Birds"
"Paradoxornis fulvifrons","Fulvous-Fronted Parrotbill","Timaliidae","Birds"
"Niltava sundara","Rufous-Bellied Niltava","Muscicapidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Muscicapa muttui","Brown-Breasted Flycatcher","Muscicapidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Hirundapus caudacutus","White-Throated Needletail","Apodidae","Birds"
"Collocalia brevirostris","Himalayan Swiftlet","Apodidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Seicercus soror","Alstrom's Warbler","Sylviidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Parus ater","Coal Tit","Paridae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Phylloscopus affinis","Tickell's Leaf-Warbler","Sylviidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Turdus feae","Grey-Sided Thrush","Turdidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Conostoma oemodium","Great Parrotbill","Timaliidae","Birds"
"Tarsiger chrysaeus","Golden Bush-Robin","Muscicapidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Phoenicurus schisticeps","White-Throated Redstart","Muscicapidae","Birds"
"Alectoris magna","Przewalski's Partridge","Phasianidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Certhia himalayana","Bar-Tailed Treecreeper","Certhiidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Garrulax elliotii","Elliot's Laughingthrush","Timaliidae","Birds"
"Nucifraga caryocatactes","Spotted Nutcracker","Corvidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Parus monticolus","Green-Backed Tit","Paridae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Cephalopyrus flammiceps","Fire-Capped Tit","Remizidae","Birds"
"Panurus biarmicus","Bearded Tit","Timaliidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Yuhina nigrimenta","Black-Chinned Yuhina","Timaliidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Alcippe vinipectus","White-Browed Fulvetta","Timaliidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Phylloscopus claudiae","Claudia's Warbler","Sylviidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Anthus roseatus","Rosy Pipit","Motacillidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Calandrella brachydactyla","Short-Toed Lark","Alaudidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Paradoxornis guttaticollis","Spot-Breasted Parrotbill","Timaliidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Circaetus gallicus","Short-Toed Eagle","Accipitridae","Birds"
"Aegypius monachus","Monk Vulture","Accipitridae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Melanocorypha mongolica","Mongolian Lark","Alaudidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Bonasa sewerzowi","Severtzov's Grouse","Phasianidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Eumyias thalassinus","Verditer Flycatcher","Muscicapidae","Birds"
"Garrulax albogularis","White-Throated Laughingthrush","Timaliidae","Birds"
"Phoenicurus erythrogastrus","Güldenstädt's Redstart","Muscicapidae","Birds"
"Cyornis rubeculoides","Blue-Throated Flycatcher","Muscicapidae","Birds"
"Aethopyga gouldiae","Gould's Sunbird","Nectariniidae","Birds"
"Luscinia pectoralis","White-Tailed Rubythroat","Muscicapidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Paradoxornis paradoxus","Three-Toed Parrotbill","Timaliidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Phylloscopus yunnanensis","Chinese Leaf Warbler","Sylviidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Anthus godlewskii","Blyth's Pipit","Motacillidae","Birds"
"Chlamydotis undulata","Houbara Bustard","Otididae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Seicercus omeiensis","Martens's Warbler","Sylviidae","Birds"
"Aegithalos fuliginosus","Sooty Tit","Aegithalidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Pyrrhula erythaca","Beavan's Bullfinch","Fringillidae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Phylloscopus forresti","Sichuan Leaf Warbler","Sylviidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Charadrius leschenaultii","Greater Sandplover","Charadriidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Montifringilla taczanowskii","White-Rumped Snowfinch","Passeridae","Birds"
"Phoenicurus hodgsoni","Hodgson's Redstart","Muscicapidae","Birds"
"Luscinia pectardens","David's Rubythroat","Muscicapidae","Birds"
"Grus nigricollis","Black-Necked Crane","Gruidae","Birds"
"Oenanthe oenanthe","Northern Wheatear","Muscicapidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Oenanthe deserti","Desert Wheatear","Muscicapidae","Birds"
"Turdus kessleri","White-Backed Thrush","Turdidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Chrysolophus pictus","Golden Pheasant","Phasianidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Seicercus valentini","Bianchi's Warbler","Sylviidae","Birds"
"Chrysococcyx maculatus","Asian Emerald Cuckoo","Cuculidae","Birds"
"Alcippe chrysotis","Golden-Breasted Fulvetta","Timaliidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Oenanthe pleschanka","Pied Wheatear","Muscicapidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Grus virgo","Demoiselle Crane","Gruidae","Birds"
"Cettia brunnifrons","Grey-Sided Bush-Warbler","Sylviidae","Birds"
"Carpodacus trifasciatus","Three-Banded Rosefinch","Fringillidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Spelaeornis troglodytoides","Bar-Winged Wren-Babbler","Timaliidae","Birds"
"Phylloscopus armandii","Yellow-Streaked Warbler","Sylviidae","Birds"
"Perdix dauurica","Daurian Partridge","Phasianidae","Birds"
"Porzana paykullii","Band-Bellied Crake","Rallidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Parus dichrous","Grey-Crested Tit","Paridae","Birds"
"Turdus rubrocanus","Grey-Headed Thrush","Turdidae","Birds"
"Alcippe striaticollis","Chinese Fulvetta","Timaliidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Dendrocopos cathpharius","Crimson-Breasted Woodpecker","Picidae","Birds"
"Prunella rubeculoides","Robin Accentor","Prunellidae","Birds"
"Columba leuconota","Snow Pigeon","Columbidae","Birds"
"Columba hodgsonii","Speckled Wood-Pigeon","Columbidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Certhia tianquanensis","Sichuan Treecreeper","Certhiidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Ibidorhyncha struthersii","Ibisbill","Ibidorhynchidae","Birds"
"Garrulax sukatschewi","Black-Fronted Laughingthrush","Timaliidae","Birds"
"Garrulax formosus","Crimson-Winged Laughingthrush","Timaliidae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Turnix suscitator","Barred Buttonquail","Turnicidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Carpodacus pulcherrimus","Beautiful Rosefinch","Fringillidae","Birds"
"Paradoxornis conspicillatus","Spectacled Parrotbill","Timaliidae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Emberiza elegans","Yellow-Headed Bunting","Emberizidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Sturnus sericeus","Silky Starling","Sturnidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Cettia major","Large Bush-Warbler","Sylviidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Phylloscopus ricketti","Sulphur-Breasted Warbler","Sylviidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Falco naumanni","Lesser Kestrel","Falconidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Minla ignotincta","Red-Tailed Minla","Timaliidae","Birds"
"Rhipidura albicollis","White-Throated Fantail","Rhipiduridae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Crossoptilon auritum","Blue Eared-Pheasant","Phasianidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Eremopsaltria mongolicus","Mongolian Finch","Fringillidae","Birds"
"Pinicola subhimachala","Crimson-Browed Finch","Fringillidae","Birds"
"Sitta villosa","Snowy-Browed Nuthatch","Sittidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Phoenicurus frontalis","Blue-Fronted Redstart","Muscicapidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus mupinensis","Chinese Thrush","Turdidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Garrulax sannio","White-Browed Laughingthrush","Timaliidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
