Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Shaanxi region. 
"Ficedula hodgsonii","Rusty-Breasted Blue Flycatcher","Muscicapidae","Birds"
"Garrulax maximus","Giant Laughingthrush","Timaliidae","Birds"
"Ficedula narcissina","Narcissus Flycatcher","Muscicapidae","Birds"
"Pteruthius xanthochlorus","Green Shrike-Babbler","Timaliidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Glaucidium brodiei","Collared Owlet","Strigidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Alcippe ruficapilla","Spectacled Fulvetta","Timaliidae","Birds"
"Prunella montanella","Siberian Accentor","Prunellidae","Birds"
"Dicaeum ignipectus","Green-Backed Flowerpecker","Dicaeidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Phylloscopus kansuensis","Gansu Leaf Warbler","Sylviidae","Birds"
"Copsychus saularis","Oriental Magpie-Robin","Muscicapidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Pomatorhinus gravivox","Black Streaked Scimitar Babbler","Timaliidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Cinclus cinclus","Dipper","Cinclidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Motacilla citreola","Citrine Wagtail","Motacillidae","Birds"
"Saxicola ferreus","Grey Bushchat","Muscicapidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Luscinia obscura","Black-Throated Blue Robin","Muscicapidae","Birds"
"Culicicapa ceylonensis","Grey-Headed Canary-Flycatcher","Muscicapidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Phylloscopus magnirostris","Large-Billed Leaf-Warbler","Sylviidae","Birds"
"Ficedula tricolor","Slaty-Blue Flycatcher","Muscicapidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Emberiza godlewskii","Godlewski's Bunting","Emberizidae","Birds"
"Tragopan temminckii","Temminck's Tragopan","Phasianidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Carpodacus rubicilloides","Eastern Great Rosefinch","Fringillidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Babax lanceolatus","Chinese Babax","Timaliidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Rhodopechys obsoletus","Desert Finch","Fringillidae","Birds"
"Ketupa flavipes","Tawny Fish-Owl","Strigidae","Birds"
"Aquila nipalensis","Steppe Eagle","Accipitridae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Chrysomma poecilotis","Rufous-Tailed Babbler","Timaliidae","Birds"
"Cettia acanthizoides","Yellowish Bellied Bush Warbler","Sylviidae","Birds"
"Parus davidi","Pere David's Tit","Paridae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Perisoreus internigrans","Szechwan Jay","Corvidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Aethopyga christinae","Fork-Tailed Sunbird","Nectariniidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Calandrella rufescens","Lesser Short-Toed Lark","Alaudidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Yuhina diademata","White-Collared Yuhina","Timaliidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Prunella immaculata","Maroon-Backed Accentor","Prunellidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Carpodacus vinaceus","Vinaceous Rosefinch","Fringillidae","Birds"
"Strix davidi","Pere David's Owl","Strigidae","Birds"
"Luscinia brunnea","Indian Blue Robin","Muscicapidae","Birds"
"Luscinia ruficeps","Rufous-Headed Robin","Muscicapidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Syrmaticus reevesii","Reeves's Pheasant","Phasianidae","Birds"
"Garrulax affinis","White-Whiskered Laughingthrush","Timaliidae","Birds"
"Ficedula sapphira","Sapphire-Headed Flycatcher","Muscicapidae","Birds"
"Gypaetus barbatus","Lammergeier","Accipitridae","Birds"
"Mycerobas melanozanthos","Spot-Winged Grosbeak","Fringillidae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Cettia flavolivacea","Aberrant Bush-Warbler","Sylviidae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Garrulax davidi","David's Laughingthrush","Timaliidae","Birds"
"Bradypterus thoracicus","Spotted Bush-Warbler","Sylviidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Cinclidium leucurum","White-Tailed Robin","Muscicapidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Carpodacus nipalensis","Dark-Breasted Rosefinch","Fringillidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bambusicola thoracicus","Chinese Bamboo Partridge","Phasianidae","Birds"
"Chaimarrornis leucocephalus","River Chat","Muscicapidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Emberiza leucocephalos","Pine Bunting","Emberizidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Phoenicurus alaschanicus","Przewalski's Redstart","Muscicapidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Leucosticte nemoricola","Plain Mountain-Finch","Fringillidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Nipponia nippon","Japanese Crested Ibis","Threskiornithidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Ithaginis cruentus","Blood Pheasant","Phasianidae","Birds"
"Paradoxornis verreauxi","Golden Parrotbill","Timaliidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Latoucheornis siemsseni","Slaty Bunting","Emberizidae","Birds"
"Seicercus tephrocephalus","Grey Crowned Warbler","Sylviidae","Birds"
"Monticola gularis","White-Throated Rock-Thrush","Muscicapidae","Birds"
"Paradoxornis przewalskii","Rusty-Throated Parrotbill","Timaliidae","Birds"
"Alcippe brunnea","Dusky Fulvetta","Timaliidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Hodgsonius phaenicuroides","White-Bellied Redstart","Muscicapidae","Birds"
"Parus rubidiventris","Rufous-Vented Tit","Paridae","Birds"
"Tarsiger cyanurus","Red-Flanked Bluetail","Muscicapidae","Birds"
"Prunella fulvescens","Brown Accentor","Prunellidae","Birds"
"Carduelis flavirostris","Twite","Fringillidae","Birds"
"Pericrocotus ethologus","Long-Tailed Minivet","Campephagidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Carpodacus puniceus","Rose-Breasted Rosefinch","Fringillidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Tetraophasis obscurus","Verreaux's Monal Partridge","Phasianidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Parus superciliosus","White-Browed Tit","Paridae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Lanius isabellinus","Isabelline Shrike","Laniidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Pteromys volans","Flying Squirrel","Sciuridae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Cuon alpinus","Red Dog","Canidae","Mammals"
"Neodon irene","Irene's Mountain Vole","Cricetidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Microtus gregalis","Narrow Headed Vole","Cricetidae","Mammals"
"Rhinolophus affinis","Intermediate Horseshoe Bat","Rhinolophidae","Mammals"
"Lasiopodomys mandarinus","Mandarin Vole","Cricetidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Microtus maximowiczii","Maximowicz's Vole","Cricetidae","Mammals"
"Mustela russelliana","null","Mustelidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Ailuropoda melanoleuca","Giant Panda","Ursidae","Mammals"
"Blarinella griselda","Indochinese Short-Tailed Shrew","Soricidae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Sorex cylindricauda","Greater Stripe Backed Shrew","Soricidae","Mammals"
"Petaurista alborufus","Red And White Giant Flying Squirrel","Sciuridae","Mammals"
"Rhinopithecus roxellana","Golden Snub Nosed Monkey","Cercopithecidae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Ia io","Great Evening Bat","Vespertilionidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Rhinolophus macrotis","Big Eared Horseshoe Bat","Rhinolophidae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Mesechinus dauuricus","Daurian Hedgehog","Erinaceidae","Mammals"
"Cansumys canus","Gansu Hamster","Cricetidae","Mammals"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Salpingotus kozlovi","Kozlov's Pygmy Jerboa","Dipodidae","Mammals"
"Typhlomys cinereus","Chinese Pygmy Dormouse","Platacanthomyidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Myotis nipalensis","Nepal Myotis","Vespertilionidae","Mammals"
"Caryomys inez","Kolan Vole","Cricetidae","Mammals"
"Ochotona cansus","Gansu Pika","Ochotonidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Sorex bedfordiae","Lesser Stripe-Backed Shrew","Soricidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Tscherskia triton","Greater Long Tailed Hamster","Cricetidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Sorex thibetanus","Tibetan Shrew","Soricidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Myotis pequinius","Peking Myotis","Vespertilionidae","Mammals"
"Ochotona syrinx","null","Ochotonidae","Mammals"
"Ellobius tancrei","Zaisan Mole Vole","Cricetidae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Phodopus roborovskii","Desert Hamster","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Eozapus setchuanus","Chinese Jumping Mouse","Dipodidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Myospalax psilurus","Transbaikal Zokor","Spalacidae","Mammals"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Sorex sinalis","Chinese Shrew","Soricidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Myotis davidii","David's Myotis","Vespertilionidae","Mammals"
"Crocidura fuliginosa","Southeast Asian Shrew","Soricidae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Vespertilio sinensis","Asian Particolored Bat","Vespertilionidae","Mammals"
"Niviventer andersoni","Anderson's Niviventer","Muridae","Mammals"
"Vulpes corsac","Corsac Fox","Canidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Scapanulus oweni","Gansu Mole","Talpidae","Mammals"
"Allactaga sibirica","Siberian Jerboa","Dipodidae","Mammals"
"Rhinolophus luctus","Great Woolly Horsehoe Bat","Rhinolophidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Lepus oiostolus","Woolly Hare","Leporidae","Mammals"
"Uropsilus gracilis","Gracile Shrew Mole","Talpidae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Cardiocranius paradoxus","Five-Toed Pygmy Jerboa","Dipodidae","Mammals"
"Eospalax smithii","Smith's Zokor","Spalacidae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Chimarrogale styani","Chinese Water Shrew","Soricidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Pygeretmus pumilio","Dwarf Fat-Tailed Jerboa","Dipodidae","Mammals"
"Mesechinus hughi","Hugh's Hedgehog","Erinaceidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Eptesicus pachyotis","Thick Eared Bat","Vespertilionidae","Mammals"
"Spermophilus alashanicus","Alashan Ground Squirrel","Sciuridae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Chodsigoa smithii","Smith's Shrew","Soricidae","Mammals"
"Vormela peregusna","Marbled Polecat","Mustelidae","Mammals"
"Petaurista elegans","Spotted Giant Flying Squirrel","Sciuridae","Mammals"
"Dipus sagitta","Northern Three Toed Jerboa","Dipodidae","Mammals"
"Uropsilus soricipes","Chinese Shrew Mole","Talpidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Phodopus campbelli","Campbell's Hamster","Cricetidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Meriones unguiculatus","Mongolian Gerbil","Muridae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Meriones meridianus","Mid Day Jird","Muridae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Caryomys eva","Eva's Red-Backed Vole","Cricetidae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Nectogale elegans","Elegant Water Shrew","Soricidae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Vernaya fulva","Red Climbing Mouse","Muridae","Mammals"
"Eospalax rothschildi","Rothschild's Zokor","Spalacidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
