Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Shandong region. 
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Dendrocopos kizuki","Pygmy Woodpecker","Picidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Platalea minor","Black-Faced Spoonbill","Threskiornithidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Locustella pleskei","Styan's Grasshopper Warbler","Sylviidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Prunella montanella","Siberian Accentor","Prunellidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Charadrius veredus","Eastern Sand Plover","Charadriidae","Birds"
"Uragus sibiricus","Long-Tailed Rosefinch","Fringillidae","Birds"
"Larus crassirostris","Black-Tailed Gull","Laridae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Phylloscopus borealoides","Sakhalin Leaf-Warbler","Sylviidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Accipiter gularis","Japanese Sparrowhawk","Accipitridae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Paradoxornis heudei","Heude's Parrotbill","Timaliidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Synthliboramphus antiquus","Ancient Murrelet","Alcidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Larus saundersi","Saunder's Gull","Laridae","Birds"
"Brachyramphus perdix","Long-Billed Murrelet","Alcidae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Parus varius","Varied Tit","Paridae","Birds"
"Branta bernicla","Brant","Anatidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Haliaeetus leucoryphus","Pallas Sea-Eagle","Accipitridae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Microtus gregalis","Narrow Headed Vole","Cricetidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Lasiopodomys mandarinus","Mandarin Vole","Cricetidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Tadarida latouchei","La Touche's Free-Tailed Bat","Molossidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Delphinus capensis","Long Beaked Common Dolphin","Delphinidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Tscherskia triton","Greater Long Tailed Hamster","Cricetidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Mesechinus dauuricus","Daurian Hedgehog","Erinaceidae","Mammals"
"Myotis pilosus","Rickett's Big-Footed Myotis","Vespertilionidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Myotis pequinius","Peking Myotis","Vespertilionidae","Mammals"
"Mesoplodon ginkgodens","Ginkgo Toothed Whale","Ziphiidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Vespertilio sinensis","Asian Particolored Bat","Vespertilionidae","Mammals"
"Eschrichtius robustus","Gray Whale","Eschrichtiidae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Myospalax psilurus","Transbaikal Zokor","Spalacidae","Mammals"
"Crocidura lasiura","Ussuri Shrew","Soricidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Neophocaena asiaeorientalis","null","Phocoenidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Cricetulus barabensis","Striped Dwarf Hamster","Cricetidae","Mammals"
"Spermophilus dauricus","Daurian Ground Squirrel","Sciuridae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Phoca largha","Spotted Seal","Phocidae","Mammals"
"Lepidochelys olivacea","Pacific Ridley","Cheloniidae","Reptiles"
"Oocatochus rufodorsatus","Frog-Eating Rat Snake","Colubridae","Reptiles"
"Oligodon chinensis","Chinese Kukri Snake","Colubridae","Reptiles"
"Gloydius saxatilis","Rock Mamushi","Viperidae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Gekko swinhonis","Peking Gecko","Gekkonidae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Elaphe bimaculata","Chinese Leopard Snake","Colubridae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Pelamis platura","Yellowbelly Sea Snake","Elapidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Mauremys reevesii","Big-Headed Reeves' Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora flavomarginata","Snake-Eating Turtle","Geoemydidae","Turtles (non-marine)"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Hyla immaculata","Spotless Tree Toad","Hylidae","Amphibians"
"Microhyla fissipes","Ornamented Pygmy Frog","Microhylidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Hyla japonica","Far Eastern Treefrog","Hylidae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Kaloula borealis","Manchurian Narrowmouth Toad","Microhylidae","Amphibians"
"Pelophylax plancyi","Peking Frog","Ranidae","Amphibians"
"Bombina orientalis","Oriental Firebelly Toad","Bombinatoridae","Amphibians"
"Rana kunyuensis","null","Ranidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Argynnis hyperbius","null","Nymphalidae","Butterflies"
"Satyrium latior","null","Lycaenidae","Butterflies"
"Argynnis laodice","Eastern Silverstripe","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Argynnis paphia","Silver-Washed Fritillary","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Brenthis ino","Lesser Marbled Fritillary","Nymphalidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Argynnis zenobia","null","Nymphalidae","Butterflies"
"Apatura iris","Purple Emperor","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Argynnis anadyomene","null","Nymphalidae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Argynnis sagana","null","Nymphalidae","Butterflies"
"Apatura laverna","null","Nymphalidae","Butterflies"
"Davidina armandi","null","Nymphalidae","Butterflies"
"Argynnis xipe","null","Nymphalidae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Satyrium inouei","null","Lycaenidae","Butterflies"
"Satyrium prunoides","null","Lycaenidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Argynnis ruslana","null","Nymphalidae","Butterflies"
"Argynnis nerippe","null","Nymphalidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Satyrium pruni","Black Hairstreak","Lycaenidae","Butterflies"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Acosmeryx castanea","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Smerinthus szechuanus","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Craspedortha porphyria","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Theretra tibetiana","null","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Smerinthus caecus","null","Sphingidae","Sphingid moths"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Hemaris ottonis","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Psilogramma discistriga","null","Sphingidae","Sphingid moths"
"Hemaris staudingeri","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Dahira rubiginosa","null","Sphingidae","Sphingid moths"
"Rhagastis mongoliana","null","Sphingidae","Sphingid moths"
"Langia zenzeroides","null","Sphingidae","Sphingid moths"
"Acosmeryx sinjaevi","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Degmaptera mirabilis","null","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Cechenena minor","null","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Macroglossum nycteris","null","Sphingidae","Sphingid moths"
"Sphinx morio","Larch Hawk Moth","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Theretra japonica","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Dolbina tancrei","null","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Acherontia lachesis","Death's-Head Hawkmoth","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Kentrochrysalis streckeri","null","Sphingidae","Sphingid moths"
"Neogurelca hyas","null","Sphingidae","Sphingid moths"
"Cechenena lineosa","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Platycladus orientalis","Oriental-Arborvitae","Cupressaceae","Conifers"
"Pinus bungeana","Lacebark Pine","Pinaceae","Conifers"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Juniperus formosana","Formosan Juniper","Cupressaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Pinus densiflora","Japanese Red Pine","Pinaceae","Conifers"
"Juniperus rigida","Temple Juniper","Cupressaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
