Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Portugal region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Erythropygia galactotes","Rufous Bush Robin","Muscicapidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Sterna dougallii","Roseate Tern","Laridae","Birds"
"Emberiza citrinella","Yellowhammer","Emberizidae","Birds"
"Hydrobates pelagicus","European Storm-Petrel","Hydrobatidae","Birds"
"Sturnus unicolor","Spotless Starling","Sturnidae","Birds"
"Fratercula arctica","Puffin","Alcidae","Birds"
"Parus ater","Coal Tit","Paridae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Oceanodroma castro","Madeiran Storm-Petrel","Hydrobatidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Pterocles orientalis","Black-Bellied Sandgrouse","Pteroclididae","Birds"
"Alca torda","Razorbill","Alcidae","Birds"
"Ardeola ralloides","Squacco Heron","Ardeidae","Birds"
"Bulweria bulwerii","Bulwer's Petrel","Procellariidae","Birds"
"Parus cristatus","Crested Tit","Paridae","Birds"
"Columba oenas","Stock Dove","Columbidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Larus melanocephalus","Mediterranean Gull","Laridae","Birds"
"Perdix perdix","Grey Partridge","Phasianidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Anthus pratensis","Meadow Pipit","Motacillidae","Birds"
"Streptopelia turtur","Turtle Dove","Columbidae","Birds"
"Ficedula parva","Red-Breasted Flycatcher","Muscicapidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Fringilla coelebs","Chaffinch","Fringillidae","Birds"
"Pelagodroma marina","White-Faced Storm-Petrel","Hydrobatidae","Birds"
"Stercorarius pomarinus","Pomarine Skua","Stercorariidae","Birds"
"Phylloscopus ibericus","Iberian Chiffchaff","Sylviidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Circus aeruginosus","Eurasian Marsh Harrier","Accipitridae","Birds"
"Alectoris rufa","Red-Legged Partridge","Phasianidae","Birds"
"Oceanodroma monteiroi","Monteiro's Storm Petrel","Hydrobatidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Lymnocryptes minimus","Jack Snipe","Scolopacidae","Birds"
"Charadrius hiaticula","Common Ringed Plover","Charadriidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Turdus iliacus","Redwing","Turdidae","Birds"
"Emberiza cia","Rock Bunting","Emberizidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Locustella luscinioides","Savi's Warbler","Sylviidae","Birds"
"Larus audouinii","Audouin's Gull","Laridae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Parus caeruleus","Blue Tit","Paridae","Birds"
"Pluvialis apricaria","European Golden Plover","Charadriidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Certhia brachydactyla","Short-Toed Treecreeper","Certhiidae","Birds"
"Pernis apivorus","European Honey-Buzzard","Accipitridae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Uria aalge","Guillemot","Alcidae","Birds"
"Anthus trivialis","Tree Pipit","Motacillidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Elanus caeruleus","Black-Winged Kite","Accipitridae","Birds"
"Prunella modularis","Dunnock","Prunellidae","Birds"
"Tachymarptis melba","Alpine Swift","Apodidae","Birds"
"Marmaronetta angustirostris","Marbled Duck","Anatidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Ixobrychus minutus","Little Bittern","Ardeidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Cinclus cinclus","Dipper","Cinclidae","Birds"
"Neophron percnopterus","Egyptian Vulture","Accipitridae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Luscinia megarhynchos","Nightingale","Muscicapidae","Birds"
"Caprimulgus europaeus","European Nightjar","Caprimulgidae","Birds"
"Phylloscopus trochilus","Willow Warbler","Sylviidae","Birds"
"Glareola pratincola","Collared Pratincole","Glareolidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Pyrrhula murina","Azores Bullfinch","Fringillidae","Birds"
"Coturnix coturnix","Common Quail","Phasianidae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Turdus torquatus","Ring Ouzel","Turdidae","Birds"
"Hippolais opaca","Western Olivaceous Warbler","Sylviidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Calandrella rufescens","Lesser Short-Toed Lark","Alaudidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Anthus berthelotii","Berthelot's Pipit","Motacillidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Oenanthe oenanthe","Northern Wheatear","Muscicapidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Serinus serinus","European Serin","Fringillidae","Birds"
"Oxyura leucocephala","White-Headed Duck","Anatidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Estrilda astrild","Common Waxbill","Estrildidae","Birds"
"Psittacula krameri","Rose-Ringed Parakeet","Psittacidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Pyrrhula pyrrhula","Common Bullfinch","Fringillidae","Birds"
"Corvus monedula","Eurasian Jackdaw","Corvidae","Birds"
"Porphyrio porphyrio","Purple Swamphen","Rallidae","Birds"
"Catharacta skua","Great Skua","Stercorariidae","Birds"
"Acrocephalus schoenobaenus","Sedge Warbler","Sylviidae","Birds"
"Aquila fasciatus","Bonelli's Eagle","Accipitridae","Birds"
"Circus pygargus","Montagu's Harrier","Accipitridae","Birds"
"Puffinus griseus","Sooty Shearwater","Procellariidae","Birds"
"Anthus petrosus","Rock Pipit","Motacillidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Falco naumanni","Lesser Kestrel","Falconidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Lanius collurio","Red-Backed Shrike","Laniidae","Birds"
"Erithacus rubecula","Robin","Muscicapidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Calidris maritima","Purple Sandpiper","Scolopacidae","Birds"
"Acrocephalus paludicola","Aquatic Warbler","Sylviidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Melanocorypha calandra","Calandra Lark","Alaudidae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Regulus ignicapilla","Firecrest","Reguliidae","Birds"
"Calandrella brachydactyla","Short-Toed Lark","Alaudidae","Birds"
"Otus scops","Eurasian Scops Owl","Strigidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Rissa tridactyla","Kittiwake","Laridae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Apus unicolor","Plain Swift","Apodidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Larus marinus","Great Black-Backed Gull","Laridae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Emberiza hortulana","Ortolan Bunting","Emberizidae","Birds"
"Pyrrhocorax pyrrhocorax","Red-Billed Chough","Corvidae","Birds"
"Circaetus gallicus","Short-Toed Eagle","Accipitridae","Birds"
"Aegypius monachus","Monk Vulture","Accipitridae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Calonectris diomedea","Scopoli's Shearwater","Procellariidae","Birds"
"Tetrax tetrax","Little Bustard","Otididae","Birds"
"Puffinus gravis","Great Shearwater","Procellariidae","Birds"
"Calidris minuta","Little Stint","Scolopacidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Larus michahellis","Yellow Legged Gull","Laridae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Pterodroma madeira","Zino's Petrel","Procellariidae","Birds"
"Sylvia undata","Dartford Warbler","Sylviidae","Birds"
"Delichon urbicum","Northern House Martin","Hirundinidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Oenanthe hispanica","Black-Eared Wheatear","Muscicapidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Lanius meridionalis","Southern Grey Shrike","Laniidae","Birds"
"Burhinus oedicnemus","Stone-Curlew","Burhinidae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Apus caffer","White-Rumped Swift","Apodidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Cettia cetti","Cetti's Warbler","Sylviidae","Birds"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Sylvia atricapilla","Blackcap","Sylviidae","Birds"
"Regulus madeirensis","Madeira Kinglet","Reguliidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Pterocles alchata","Pin-Tailed Sandgrouse","Pteroclididae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Turdus viscivorus","Mistle Trush","Turdidae","Birds"
"Dendrocopos minor","Lesser Spotted Woodpecker","Picidae","Birds"
"Clamator glandarius","Great Spotted Cuckoo","Cuculidae","Birds"
"Porzana parva","Little Crake","Rallidae","Birds"
"Netta rufina","Red-Crested Pochard","Anatidae","Birds"
"Puffinus mauretanicus","Balearic Shearwater","Procellariidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Puffinus puffinus","Manx Shearwater","Procellariidae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Acrocephalus scirpaceus","Eurasian Reed Warbler","Sylviidae","Birds"
"Sylvia borin","Garden Warbler","Sylviidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Sylvia communis","Whitethroat","Sylviidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Hippolais polyglotta","Melodious Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Passer hispaniolensis","Spanish Sparrow","Passeridae","Birds"
"Amandava amandava","Red Munia","Estrildidae","Birds"
"Petronia petronia","Rock Sparrow","Passeridae","Birds"
"Alectoris barbara","Barbary Partridge","Phasianidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Merops apiaster","Bee-Eater","Meropidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Columba trocaz","Madeira Laurel Pigeon","Columbidae","Birds"
"Turdus philomelos","Song Thrush","Turdidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Coracias garrulus","Roller","Coraciidae","Birds"
"Sylvia cantillans","Subalpine Warbler","Sylviidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Carduelis chloris","European Greenfinch","Fringillidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Anthus campestris","Tawny Pipit","Motacillidae","Birds"
"Oriolus oriolus","Eurasian Golden Oriole","Oriolidae","Birds"
"Puffinus assimilis","Little Shearwater","Procellariidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Pyrrhocorax graculus","Yellow-Billed Chough","Corvidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Larus genei","Slender-Billed Gull","Laridae","Birds"
"Fulica cristata","Red-Knobbed Coot","Rallidae","Birds"
"Carduelis cannabina","Common Linnet","Fringillidae","Birds"
"Phylloscopus collybita","Chiffchaff","Sylviidae","Birds"
"Saxicola rubetra","Whinchat","Muscicapidae","Birds"
"Calidris temminckii","Temminck's Stint","Scolopacidae","Birds"
"Porzana porzana","Spotted Crake","Rallidae","Birds"
"Phylloscopus bonelli","Bonelli's Warbler","Sylviidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Aquila adalberti","Spanish Imperial Eagle","Accipitridae","Birds"
"Carduelis carduelis","European Goldfinch","Fringillidae","Birds"
"Remiz pendulinus","Eurasian Penduline Tit","Remizidae","Birds"
"Gyps fulvus","European Griffon Vulture","Accipitridae","Birds"
"Tetrao urogallus","Capercaillie","Phasianidae","Birds"
"Sylvia conspicillata","Spectacled Warbler","Sylviidae","Birds"
"Morus bassanus","Gannet","Sulidae","Birds"
"Emberiza cirlus","Cirl Bunting","Emberizidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Pterodroma feae","Fea's Petrel","Procellariidae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Apus pallidus","Pallid Swift","Apodidae","Birds"
"Picus viridis","Green Woodpecker","Picidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Serinus canaria","Island Canary","Fringillidae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Phoenicurus phoenicurus","Redstart","Muscicapidae","Birds"
"Gavia arctica","Black-Throated Diver","Gaviidae","Birds"
"Limosa lapponica","Bar-Tailed Godwit","Scolopacidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Columba palumbus","Woodpigeon","Columbidae","Birds"
"Turdus pilaris","Fieldfare","Turdidae","Birds"
"Milvus milvus","Red Kite","Accipitridae","Birds"
"Larus fuscus","Scandinavian Lesser Black-Backed Gull","Laridae","Birds"
"Sylvia hortensis","Orphean Warbler","Sylviidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Sylvia melanocephala","Sardinian Warbler","Sylviidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Galerida theklae","Thekla Lark","Alaudidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Oceanites oceanicus","Wilson's Petrel","Hydrobatidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Miliaria calandra","Corn Bunting","Emberizidae","Birds"
"Hieraaetus pennatus","Booted Eagle","Accipitridae","Birds"
"Carduelis citrinella","Alpine Citril Finch","Fringillidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Monticola saxatilis","Rufous-Tailed Rock Thrush","Muscicapidae","Birds"
"Ficedula hypoleuca","Pied Flycatcher","Muscicapidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Phoenicopterus roseus","Greater Flamingo","Phoenicopteridae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Lullula arborea","Wood Lark","Alaudidae","Birds"
"Turnix sylvaticus","Small Buttonquail","Turnicidae","Birds"
"Oenanthe leucura","Black Wheatear","Muscicapidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Hippolais pallida","Olivaceous Warbler","Sylviidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Phaethon aethereus","Red-Billed Tropicbird","Phaethontidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Lanius senator","Woodchat Shrike","Laniidae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Phalacrocorax aristotelis","European Shag","Phalacrocoracidae","Birds"
"Plegadis falcinellus","Glossy Ibis","Threskiornithidae","Birds"
"Muscicapa striata","Spotted Flycatcher","Muscicapidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Caprimulgus ruficollis","Red-Necked Nightjar","Caprimulgidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Ciconia ciconia","White Stork","Ciconiidae","Birds"
"Sterna sandvicensis","Sandwich Tern","Laridae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Rhinolophus euryale","Mediterranean Horseshoe Bat","Rhinolophidae","Mammals"
"Neomys anomalus","Southern Water Shrew","Soricidae","Mammals"
"Sorex minutus","Pygmy Shrew","Soricidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Apodemus sylvaticus","Wood Mouse","Muridae","Mammals"
"Microtus cabrerae","Cabrera Vole","Cricetidae","Mammals"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Phocoena phocoena","Harbour Porpoise","Phocoenidae","Mammals"
"Mus spretus","Algerian Mouse","Muridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Miniopterus schreibersii","Schreibers' Bat","Vespertilionidae","Mammals"
"Hyperoodon ampullatus","Northern Bottlenose Whale","Ziphiidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Microtus agrestis","Field Vole","Cricetidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Capra pyrenaica","Spanish Ibex","Bovidae","Mammals"
"Apodemus flavicollis","Yellow-Necked Mouse","Muridae","Mammals"
"Myotis emarginatus","Notch-Eared Bat","Vespertilionidae","Mammals"
"Sorex coronatus","French Shrew","Soricidae","Mammals"
"Genetta genetta","Common Genet","Viverridae","Mammals"
"Oryctolagus cuniculus","European Rabbit","Leporidae","Mammals"
"Rhinolophus mehelyi","Mehely's Horseshoe Bat","Rhinolophidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Mesoplodon bidens","Sowerby's Beaked Whale","Ziphiidae","Mammals"
"Microtus duodecimcostatus","Mediterranean Pine Vole","Cricetidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Felis silvestris","Wildcat","Felidae","Mammals"
"Myotis mystacinus","Whiskered Bat","Vespertilionidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Myotis bechsteinii","Bechstein's Bat","Vespertilionidae","Mammals"
"Cervus elaphus","Wapiti","Cervidae","Mammals"
"Microtus arvalis","Common Vole","Cricetidae","Mammals"
"Eptesicus isabellinus","null","Vespertilionidae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Eliomys quercinus","Garden Dormouse","Gliridae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Mesoplodon mirus","True's Beaked Whale","Ziphiidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Barbastella barbastellus","Western Barbastelle","Vespertilionidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Myotis escalerai","null","Vespertilionidae","Mammals"
"Nyctalus lasiopterus","Greater Noctule","Vespertilionidae","Mammals"
"Galemys pyrenaicus","Pyrenean Desman","Talpidae","Mammals"
"Rhinolophus hipposideros","Lesser Horseshoe Bat","Rhinolophidae","Mammals"
"Sorex granarius","Lagranja Shrew","Soricidae","Mammals"
"Arvicola scherman","Montane Water Vole","Cricetidae","Mammals"
"Crocidura russula","Greater White-Toothed Shrew","Soricidae","Mammals"
"Myotis myotis","Mouse-Eared Bat","Vespertilionidae","Mammals"
"Talpa occidentalis","Iberian Mole","Talpidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Hypsugo savii","Savi's Pipistrelle","Vespertilionidae","Mammals"
