Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Wyoming region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Pica hudsonia","Black-Billed Magpie","Corvidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Aeronautes saxatalis","White-Throated Swift","Apodidae","Birds"
"Calamospiza melanocorys","Lark Bunting","Emberizidae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Bucephala islandica","Barrow's Goldeneye","Anatidae","Birds"
"Tympanuchus phasianellus","Sharp-Tailed Grouse","Phasianidae","Birds"
"Chen rossii","Ross's Goose","Anatidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Myiarchus cinerascens","Ash-Throated Flycatcher","Tyrannidae","Birds"
"Dendroica nigrescens","Black-Throated Grey Warbler","Parulidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Catherpes mexicanus","Canyon Wren","Troglodytidae","Birds"
"Histrionicus histrionicus","Harlequin Duck","Anatidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Falco mexicanus","Prairie Falcon","Falconidae","Birds"
"Dendroica striata","Blackpoll Warbler","Parulidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Otus flammeolus","Flammulated Owl","Strigidae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Cinclus mexicanus","North American Dipper","Cinclidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Cyanocitta cristata","Blue Jay","Corvidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Selasphorus platycercus","Broad-Tailed Hummingbird","Trochilidae","Birds"
"Parus gambeli","Mountain Chickadee","Paridae","Birds"
"Calcarius ornatus","Chestnut-Collared Longspur","Emberizidae","Birds"
"Euphagus cyanocephalus","Brewer's Blackbird","Icteridae","Birds"
"Recurvirostra americana","American Avocet","Recurvirostridae","Birds"
"Glaucidium californicum","California Pygmy-Owl","Strigidae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Perdix perdix","Grey Partridge","Phasianidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Nucifraga columbiana","Clark's Nutcracker","Corvidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Tyrannus vociferans","Cassin's Kingbird","Tyrannidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Calidris bairdii","Baird's Sandpiper","Scolopacidae","Birds"
"Contopus sordidulus","Western Wood-Pewee","Tyrannidae","Birds"
"Eudocimus albus","White Ibis","Threskiornithidae","Birds"
"Oporornis tolmiei","Macgillivray's Warbler","Parulidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Leucosticte australis","Brown-Capped Rosy-Finch","Fringillidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Buteo swainsoni","Swainson's Hawk","Accipitridae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Aimophila cassinii","Cassin's Sparrow","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Calcarius pictus","Smith's Longspur","Emberizidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Pipilo maculatus","Spotted Towhee","Emberizidae","Birds"
"Oreoscoptes montanus","Sage Thrasher","Mimidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Vireo solitarius","Solitary Vireo","Vireonidae","Birds"
"Cygnus buccinator","Trumpeter Swan","Anatidae","Birds"
"Picoides dorsalis","American Three-Toed Woodpecker","Picidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Tympanuchus cupido","Greater Prairie-Chicken","Phasianidae","Birds"
"Pipilo chlorurus","Green-Tailed Towhee","Emberizidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Sialia mexicana","Western Bluebird","Turdidae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Sturnella neglecta","Western Meadowlark","Icteridae","Birds"
"Strix nebulosa","Great Grey Owl","Strigidae","Birds"
"Himantopus mexicanus","Black-Necked Stilt","Recurvirostridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Myadestes townsendi","Townsend's Solitaire","Turdidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Amphispiza belli","Sage Sparrow","Emberizidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Peucaea cassinii","Cassin's Sparrow","Passerellidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Sterna forsteri","Forster's Tern","Laridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Megascops kennicottii","Western Screech Owl","Strigidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Dendroica townsendi","Townsend's Warbler","Parulidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Calidris fuscicollis","White-Rumped Sandpiper","Scolopacidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Lagopus leucura","White-Tailed Ptarmigan","Phasianidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Tachycineta thalassina","Violet-Green Swallow","Hirundinidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Aphelocoma californica","Western Scrub Jay","Corvidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aechmophorus clarkii","Clark's Grebe","Podicipedidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Quiscalus mexicanus","Great-Tailed Grackle","Icteridae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Vireo bellii","Bell's Vireo","Vireonidae","Birds"
"Empidonax oberholseri","Oberholser's Flycatcher","Tyrannidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Empidonax hammondii","Hammond's Flycatcher","Tyrannidae","Birds"
"Dendragapus canadensis","Spruce Grouse","Phasianidae","Birds"
"Vireo cassinii","Cassin's Vireo","Vireonidae","Birds"
"Passerina amoena","Lazuli Bunting","Emberizidae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Leucosticte tephrocotis","Gray-Crowned Rosy-Finch","Fringillidae","Birds"
"Larus californicus","California Gull","Laridae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Zonotrichia querula","Harris' Sparrow","Emberizidae","Birds"
"Psaltriparus minimus","Bushtit","Aegithalidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Aechmophorus occidentalis","Western Grebe","Podicipedidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Empidonax occidentalis","Cordilleran Flycatcher","Tyrannidae","Birds"
"Cyanocitta stelleri","Steller's Jay","Corvidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Buteo regalis","Ferruginous Hawk","Accipitridae","Birds"
"Sphyrapicus thyroideus","Williamson's Sapsucker","Picidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Numenius americanus","Long-Billed Curlew","Scolopacidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Stellula calliope","Calliope Hummingbird","Trochilidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Icterus parisorum","Scott's Oriole","Icteridae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Megascops asio","Eastern Screech Owl","Strigidae","Birds"
"Baeolophus ridgwayi","Juniper Titmouse","Paridae","Birds"
"Pheucticus melanocephalus","Black-Headed Grosbeak","Cardinalidae","Birds"
"Icterus bullockii","Bullock's Oriole","Icteridae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Charadrius montanus","Mountain Plover","Charadriidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Spizella pallida","Clay-Coloured Sparrow","Emberizidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Gymnorhinus cyanocephalus","Pinyon Jay","Corvidae","Birds"
"Calcarius mccownii","Mccown's Longspur","Emberizidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Pheucticus ludovicianus","Rose-Breasted Grosbeak","Cardinalidae","Birds"
"Athene cunicularia","Burrowing Owl","Strigidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Melanerpes lewis","Lewis' Woodpecker","Picidae","Birds"
"Thryomanes bewickii","Bewick's Wren","Troglodytidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Tyrannus verticalis","Western Kingbird","Tyrannidae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Chaetura pelagica","Chimney Swift","Apodidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Coccyzus erythropthalmus","Black-Billed Cuckoo","Cuculidae","Birds"
"Passerina caerulea","Blue Grosbeak","Emberizidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Dendragapus obscurus","Dusky Grouse","Phasianidae","Birds"
"Selasphorus rufus","Rufous Hummingbird","Trochilidae","Birds"
"Piranga ludoviciana","Western Tanager","Cardinalidae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Vireo plumbeus","Plumbeous Vireo","Vireonidae","Birds"
"Falco rusticolus","Gyr Falcon","Falconidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Leucosticte atrata","Black Rosy Finch","Fringillidae","Birds"
"Perisoreus canadensis","Grey Jay","Corvidae","Birds"
"Carpodacus cassinii","Cassin's Finch","Fringillidae","Birds"
"Centrocercus urophasianus","Sage Grouse","Phasianidae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Regulus calendula","Ruby-Crowned Kinglet","Reguliidae","Birds"
"Anas cyanoptera","Cinnamon Teal","Anatidae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Eugenes fulgens","Rivoli's Hummingbird","Trochilidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Myiarchus crinitus","Great Crested Flycatcher","Tyrannidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Archilochus alexandri","Black-Chinned Hummingbird","Trochilidae","Birds"
"Icterus spurius","Orchard Oriole","Icteridae","Birds"
"Glaucidium gnoma","Northern Pygmy-Owl","Strigidae","Birds"
"Spizella breweri","Brewer's Sparrow","Emberizidae","Birds"
"Xanthocephalus xanthocephalus","Yellow-Headed Blackbird","Icteridae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Euphagus carolinus","Rusty Blackbird","Icteridae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Sayornis saya","Say's Phoebe","Tyrannidae","Birds"
"Sitta pygmaea","Pygmy Nuthatch","Sittidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Rhynchophanes mccownii","Mccown's Longspur","Calcariidae","Birds"
"Grus americana","Whooping Crane","Gruidae","Birds"
"Sialia currucoides","Mountain Bluebird","Turdidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Salpinctes obsoletus","Rock Wren","Troglodytidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Phalaenoptilus nuttallii","Common Poorwill","Caprimulgidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Sphyrapicus nuchalis","Red-Naped Sapsucker","Picidae","Birds"
"Charadrius melodus","Piping Plover","Charadriidae","Birds"
"Empidonax wrightii","Grey Flycatcher","Tyrannidae","Birds"
"Vermivora virginiae","Virginia's Warbler","Parulidae","Birds"
"Carduelis psaltria","Dark-Backed Goldfinch","Fringillidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Calidris pusilla","Semipalmated Sandpiper","Scolopacidae","Birds"
