Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Arizona region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Crotophaga sulcirostris","Groove-Billed Ani","Cuculidae","Birds"
"Columbina passerina","Common Ground-Dove","Columbidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Picoides dorsalis","American Three-Toed Woodpecker","Picidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Pipilo chlorurus","Green-Tailed Towhee","Emberizidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Buteogallus anthracinus","Common Black-Hawk","Accipitridae","Birds"
"Zoothera pinicola","Aztec Thrush","Turdidae","Birds"
"Contopus pertinax","Greater Pewee","Tyrannidae","Birds"
"Sialia mexicana","Western Bluebird","Turdidae","Birds"
"Laterallus jamaicensis","Black Rail","Rallidae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Sphyrapicus ruber","Red-Breasted Sapsucker","Picidae","Birds"
"Strix occidentalis","Spotted Owl","Strigidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Passerina cyanea","Indigo Bunting","Emberizidae","Birds"
"Leucosticte atrata","Black Rosy Finch","Fringillidae","Birds"
"Centrocercus urophasianus","Sage Grouse","Phasianidae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Regulus calendula","Ruby-Crowned Kinglet","Reguliidae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Selasphorus sasin","Allen's Hummingbird","Trochilidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Otus flammeolus","Flammulated Owl","Strigidae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Dendroica occidentalis","Hermit Warbler","Parulidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Falco femoralis","Aplomado Falcon","Falconidae","Birds"
"Platalea ajaja","Roseate Spoonbill","Threskiornithidae","Birds"
"Passerina versicolor","Varied Bunting","Emberizidae","Birds"
"Parus gambeli","Mountain Chickadee","Paridae","Birds"
"Euphagus cyanocephalus","Brewer's Blackbird","Icteridae","Birds"
"Recurvirostra americana","American Avocet","Recurvirostridae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Callipepla californica","California Quail","Odontophoridae","Birds"
"Glaucidium brasilianum","Ferruginous Pygmy-Owl","Strigidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Megascops trichopsis","Whiskered Screech Owl","Strigidae","Birds"
"Buteo swainsoni","Swainson's Hawk","Accipitridae","Birds"
"Colaptes chrysoides","Gilded Flicker","Picidae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Pipilo maculatus","Spotted Towhee","Emberizidae","Birds"
"Oreoscoptes montanus","Sage Thrasher","Mimidae","Birds"
"Vireo vicinior","Grey Vireo","Vireonidae","Birds"
"Empidonax wrightii","Grey Flycatcher","Tyrannidae","Birds"
"Spizella atrogularis","Black-Chinned Sparrow","Emberizidae","Birds"
"Carduelis psaltria","Dark-Backed Goldfinch","Fringillidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Jacana spinosa","Northern Jacana","Jacanidae","Birds"
"Aegolius acadicus","Northern Saw-Whet Owl","Strigidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Sturnella neglecta","Western Meadowlark","Icteridae","Birds"
"Himantopus mexicanus","Black-Necked Stilt","Recurvirostridae","Birds"
"Myadestes townsendi","Townsend's Solitaire","Turdidae","Birds"
"Limosa fedoa","Marbled Godwit","Scolopacidae","Birds"
"Amazilia beryllina","Berylline Hummingbird","Trochilidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Peucaea cassinii","Cassin's Sparrow","Passerellidae","Birds"
"Sterna forsteri","Forster's Tern","Laridae","Birds"
"Melozone aberti","Abert's Towhee","Emberizidae","Birds"
"Aimophila carpalis","Rufous-Winged Sparrow","Emberizidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Dendroica townsendi","Townsend's Warbler","Parulidae","Birds"
"Elanus leucurus","White-Tailed Kite","Accipitridae","Birds"
"Caprimulgus vociferus","Whip-Poor-Will","Caprimulgidae","Birds"
"Trogon elegans","Elegant Trogon","Trogonidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Calamospiza melanocorys","Lark Bunting","Emberizidae","Birds"
"Bucephala islandica","Barrow's Goldeneye","Anatidae","Birds"
"Dendroica nigrescens","Black-Throated Grey Warbler","Parulidae","Birds"
"Parabuteo unicinctus","Harris' Hawk","Accipitridae","Birds"
"Baeolophus wollweberi","Bridled Titmouse","Paridae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Pipilo aberti","Abert's Towhee","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Buteo albonotatus","Zone-Tailed Hawk","Accipitridae","Birds"
"Catherpes mexicanus","Canyon Wren","Troglodytidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Piranga flava","Hepatic Tanager","Cardinalidae","Birds"
"Passerina caerulea","Blue Grosbeak","Emberizidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Pitangus sulphuratus","Great Kiskadee","Tyrannidae","Birds"
"Selasphorus rufus","Rufous Hummingbird","Trochilidae","Birds"
"Piranga ludoviciana","Western Tanager","Cardinalidae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Vermivora luciae","Lucy's Warbler","Parulidae","Birds"
"Cyrtonyx montezumae","Montezuma Quail","Odontophoridae","Birds"
"Auriparus flaviceps","Verdin","Remizidae","Birds"
"Lampornis clemenciae","Blue-Throated Hummingbird","Trochilidae","Birds"
"Carpodacus cassinii","Cassin's Finch","Fringillidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Caprimulgus arizonae","Whip-Poor-Will (Mexican)","Caprimulgidae","Birds"
"Anas cyanoptera","Cinnamon Teal","Anatidae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Eugenes fulgens","Rivoli's Hummingbird","Trochilidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Spizella breweri","Brewer's Sparrow","Emberizidae","Birds"
"Aimophila botterii","Botteri's Sparrow","Emberizidae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Piranga rubra","Summer Tanager","Cardinalidae","Birds"
"Sayornis saya","Say's Phoebe","Tyrannidae","Birds"
"Pachyramphus aglaiae","Rose-Throated Becard","Cotingidae","Birds"
"Sitta pygmaea","Pygmy Nuthatch","Sittidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Rhynchophanes mccownii","Mccown's Longspur","Calcariidae","Birds"
"Buteo brachyurus","Short-Tailed Hawk","Accipitridae","Birds"
"Aimophila quinquestriata","Five-Striped Sparrow","Emberizidae","Birds"
"Myiarchus tuberculifer","Dusky-Capped Flycatcher","Tyrannidae","Birds"
"Toxostoma crissale","Crissal Thrasher","Mimidae","Birds"
"Peucaea botterii","Botteri's Sparrow","Passerellidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Larus livens","Yellow-Footed Gull","Laridae","Birds"
"Phalaenoptilus nuttallii","Common Poorwill","Caprimulgidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Charadrius melodus","Piping Plover","Charadriidae","Birds"
"Calidris mauri","Western Sandpiper","Scolopacidae","Birds"
"Micrathene whitneyi","Elf Owl","Strigidae","Birds"
"Melanerpes formicivorus","Acorn Woodpecker","Picidae","Birds"
"Baeolophus ridgwayi","Juniper Titmouse","Paridae","Birds"
"Pheucticus melanocephalus","Black-Headed Grosbeak","Cardinalidae","Birds"
"Corvus cryptoleucus","Chihuahuan Raven","Corvidae","Birds"
"Icterus bullockii","Bullock's Oriole","Icteridae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Charadrius montanus","Mountain Plover","Charadriidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Junco phaeonotus","Yellow-Eyed Junco","Emberizidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Gymnorhinus cyanocephalus","Pinyon Jay","Corvidae","Birds"
"Calcarius mccownii","Mccown's Longspur","Emberizidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Molothrus aeneus","Bronzed Cowbird","Icteridae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Melozone fuscus","null","Emberizidae","Birds"
"Ammodramus bairdii","Baird's Sparrow","Emberizidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Athene cunicularia","Burrowing Owl","Strigidae","Birds"
"Chloroceryle americana","Green Kingfisher","Alcedinidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Melanerpes lewis","Lewis' Woodpecker","Picidae","Birds"
"Thryomanes bewickii","Bewick's Wren","Troglodytidae","Birds"
"Aphelocoma ultramarina","Mexican Jay","Corvidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Tyrannus verticalis","Western Kingbird","Tyrannidae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Myiodynastes luteiventris","Sulphur-Bellied Flycatcher","Tyrannidae","Birds"
"Psaltriparus minimus","Bushtit","Aegithalidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Amphispiza quinquestriata","Five Striped Sparrow","Emberizidae","Birds"
"Ictinia mississippiensis","Mississippi Kite","Accipitridae","Birds"
"Aechmophorus occidentalis","Western Grebe","Podicipedidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Tyrannus melancholicus","Tropical Kingbird","Tyrannidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Cynanthus latirostris","Broad-Billed Hummingbird","Trochilidae","Birds"
"Melanerpes uropygialis","Gila Woodpecker","Picidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Caprimulgus ridgwayi","Ridgway's Whip-Poor-Will","Caprimulgidae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Coragyps atratus","Black Vulture","Cathartidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Dendrocygna bicolor","Fulvous Whistling-Duck","Anatidae","Birds"
"Empidonax occidentalis","Cordilleran Flycatcher","Tyrannidae","Birds"
"Cyanocitta stelleri","Steller's Jay","Corvidae","Birds"
"Amazilia violiceps","Violet-Crowned Hummingbird","Trochilidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Atthis heloisa","Bumblebee Hummingbird","Trochilidae","Birds"
"Buteo regalis","Ferruginous Hawk","Accipitridae","Birds"
"Sphyrapicus thyroideus","Williamson's Sapsucker","Picidae","Birds"
"Callipepla gambelii","Gambel's Quail","Odontophoridae","Birds"
"Euptilotis neoxenus","Eared Trogon","Trogonidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Numenius americanus","Long-Billed Curlew","Scolopacidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Icterus parisorum","Scott's Oriole","Icteridae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Dendroica graciae","Grace's Warbler","Parulidae","Birds"
"Campylorhynchus brunneicapillus","Cactus Wren","Troglodytidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Aphelocoma californica","Western Scrub Jay","Corvidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Aimophila ruficeps","Rufous-Crowned Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aechmophorus clarkii","Clark's Grebe","Podicipedidae","Birds"
"Picoides scalaris","Ladder-Backed Woodpecker","Picidae","Birds"
"Empidonax fulvifrons","Buff-Breasted Flycatcher","Tyrannidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Myioborus pictus","Painted Redstart","Parulidae","Birds"
"Calothorax lucifer","Lucifer Hummingbird","Trochilidae","Birds"
"Quiscalus mexicanus","Great-Tailed Grackle","Icteridae","Birds"
"Toxostoma lecontei","Le Conte's Thrasher","Mimidae","Birds"
"Egretta caerulea","Little Blue Heron","Ardeidae","Birds"
"Calypte costae","Costa's Hummingbird","Trochilidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Zonotrichia atricapilla","Golden-Crowned Sparrow","Emberizidae","Birds"
"Calypte anna","Anna's Hummingbird","Trochilidae","Birds"
"Vireo bellii","Bell's Vireo","Vireonidae","Birds"
"Empidonax oberholseri","Oberholser's Flycatcher","Tyrannidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Empidonax hammondii","Hammond's Flycatcher","Tyrannidae","Birds"
"Caracara cheriway","Crested Caracara","Falconidae","Birds"
"Vireo cassinii","Cassin's Vireo","Vireonidae","Birds"
"Passerina amoena","Lazuli Bunting","Emberizidae","Birds"
"Larus californicus","California Gull","Laridae","Birds"
"Pyrocephalus rubinus","Vermillion Flycatcher","Tyrannidae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Pelecanus erythrorhynchos","American White Pelican","Pelecanidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Chaetura vauxi","Vaux's Swift","Apodidae","Birds"
"Rallus longirostris","Clapper Rail","Rallidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Amphispiza belli","Sage Sparrow","Emberizidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Phalacrocorax brasilianus","Neotropic Cormorant","Phalacrocoracidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Megascops kennicottii","Western Screech Owl","Strigidae","Birds"
"Sayornis nigricans","Black Phoebe","Tyrannidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Icterus cucullatus","Hooded Oriole","Icteridae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Piranga hepatica","Hepatic Tanager","Cardinalidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Zenaida asiatica","White-Winged Dove","Columbidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Buteo nitidus","Grey Hawk","Accipitridae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Pipilo fuscus","Canyon Towhee","Emberizidae","Birds"
"Tachycineta thalassina","Violet-Green Swallow","Hirundinidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Vireo plumbeus","Plumbeous Vireo","Vireonidae","Birds"
"Peucedramus taeniatus","Olive Warbler","Peucedramidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Cardellina rubrifrons","Red-Faced Warbler","Parulidae","Birds"
"Toxostoma bendirei","Bendire's Thrasher","Mimidae","Birds"
"Tyrannus crassirostris","Thick-Billed Kingbird","Tyrannidae","Birds"
"Geococcyx californianus","Greater Roadrunner","Cuculidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Archilochus alexandri","Black-Chinned Hummingbird","Trochilidae","Birds"
"Toxostoma curvirostre","Curve-Billed Thrasher","Mimidae","Birds"
"Callipepla squamata","Scaled Quail","Odontophoridae","Birds"
"Glaucidium gnoma","Northern Pygmy-Owl","Strigidae","Birds"
"Myiarchus tyrannulus","Brown-Crested Flycatcher","Tyrannidae","Birds"
"Xanthocephalus xanthocephalus","Yellow-Headed Blackbird","Icteridae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Sialia currucoides","Mountain Bluebird","Turdidae","Birds"
"Egretta tricolor","Tricoloured Heron","Ardeidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Salpinctes obsoletus","Rock Wren","Troglodytidae","Birds"
"Carduelis lawrencei","Lawrence's Goldfinch","Fringillidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Sphyrapicus nuchalis","Red-Naped Sapsucker","Picidae","Birds"
"Polioptila melanura","Black-Tailed Gnatcatcher","Polioptilidae","Birds"
"Vermivora virginiae","Virginia's Warbler","Parulidae","Birds"
"Picoides arizonae","Arizona Woodpecker","Picidae","Birds"
"Glaucidium californicum","California Pygmy-Owl","Strigidae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Peucaea carpalis","Rufous Winged Sparrow","Passerellidae","Birds"
"Parus sclateri","Mexican Chickadee","Paridae","Birds"
"Nucifraga columbiana","Clark's Nutcracker","Corvidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Tyrannus vociferans","Cassin's Kingbird","Tyrannidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Calidris bairdii","Baird's Sandpiper","Scolopacidae","Birds"
"Contopus sordidulus","Western Wood-Pewee","Tyrannidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Eudocimus albus","White Ibis","Threskiornithidae","Birds"
"Oporornis tolmiei","Macgillivray's Warbler","Parulidae","Birds"
"Columbina inca","Inca Dove","Columbidae","Birds"
"Patagioenas fasciata","Band-Tailed Pigeon","Columbidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Odontophorus hyperythrus","Chestnut Wood-Quail","Odontophoridae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Aimophila cassinii","Cassin's Sparrow","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Cypseloides niger","Black Swift","Apodidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Centrocercus minimus","Gunnison Sage Grouse","Phasianidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Amphispiza bilineata","Black-Throated Sparrow","Emberizidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Pica hudsonia","Black-Billed Magpie","Corvidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Aeronautes saxatalis","White-Throated Swift","Apodidae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Vireo huttoni","Hutton's Vireo","Vireonidae","Birds"
"Chen rossii","Ross's Goose","Anatidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Cistothorus platensis","Sedge Wren","Troglodytidae","Birds"
"Myiarchus cinerascens","Ash-Throated Flycatcher","Tyrannidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Gymnogyps californianus","California Condor","Cathartidae","Birds"
"Passerina ciris","Painted Bunting","Emberizidae","Birds"
"Phainopepla nitens","Phainopepla","Bombycillidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Chordeiles acutipennis","Lesser Nighthawk","Caprimulgidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
