Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the New Jersey region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Helmitheros vermivorum","Worm-Eating Warbler","Parulidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Ammodramus nelsoni","Nelson's Sparrow","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Protonotaria citrea","Prothonotary Warbler","Parulidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Larus fuscus","Scandinavian Lesser Black-Backed Gull","Laridae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Somateria spectabilis","King Eider","Anatidae","Birds"
"Dendroica striata","Blackpoll Warbler","Parulidae","Birds"
"Wilsonia canadensis","Canada Warbler","Parulidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Icterus spurius","Orchard Oriole","Icteridae","Birds"
"Myiopsitta monachus","Monk Parakeet","Psittacidae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Dendroica virens","Black-Throated Green Warbler","Parulidae","Birds"
"Piranga rubra","Summer Tanager","Cardinalidae","Birds"
"Plegadis falcinellus","Glossy Ibis","Threskiornithidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Thryothorus ludovicianus","Carolina Wren","Troglodytidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Charadrius melodus","Piping Plover","Charadriidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Calidris pusilla","Semipalmated Sandpiper","Scolopacidae","Birds"
"Aegolius acadicus","Northern Saw-Whet Owl","Strigidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Sterna dougallii","Roseate Tern","Laridae","Birds"
"Limosa fedoa","Marbled Godwit","Scolopacidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Peucaea cassinii","Cassin's Sparrow","Passerellidae","Birds"
"Sterna forsteri","Forster's Tern","Laridae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Calidris fuscicollis","White-Rumped Sandpiper","Scolopacidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Caprimulgus vociferus","Whip-Poor-Will","Caprimulgidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Parula americana","Northern Parula","Parulidae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Alca torda","Razorbill","Alcidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Melanitta perspicillata","Surf Scoter","Anatidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Pheucticus ludovicianus","Rose-Breasted Grosbeak","Cardinalidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Chaetura pelagica","Chimney Swift","Apodidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Coccyzus erythropthalmus","Black-Billed Cuckoo","Cuculidae","Birds"
"Melanerpes carolinus","Red-Bellied Woodpecker","Picidae","Birds"
"Passerina caerulea","Blue Grosbeak","Emberizidae","Birds"
"Contopus virens","Eastern Wood-Pewee","Tyrannidae","Birds"
"Dendroica pinus","Pine Warbler","Parulidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Fulmarus glacialis","Fulmar","Procellariidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Dendroica discolor","Prairie Warbler","Parulidae","Birds"
"Dendroica dominica","Yellow-Throated Warbler","Parulidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Myiarchus crinitus","Great Crested Flycatcher","Tyrannidae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Dendroica castanea","Bay-Breasted Warbler","Parulidae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Oporornis philadelphia","Mourning Warbler","Parulidae","Birds"
"Caprimulgus carolinensis","Chuck-Will's-Widow","Caprimulgidae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Coragyps atratus","Black Vulture","Cathartidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Rynchops niger","Black Skimmer","Laridae","Birds"
"Tyrannus savana","Fork-Tailed Flycatcher","Tyrannidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Dendrocygna bicolor","Fulvous Whistling-Duck","Anatidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Vireo flavifrons","Yellow-Throated Vireo","Vireonidae","Birds"
"Ammodramus caudacutus","Sharp-Tailed Sparrow","Emberizidae","Birds"
"Piranga olivacea","Scarlet Tanager","Cardinalidae","Birds"
"Puffinus puffinus","Manx Shearwater","Procellariidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Larus thayeri","Thayer's Gull","Laridae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Parkesia motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Limosa haemastica","Hudsonian Godwit","Scolopacidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Corvus ossifragus","Fish Crow","Corvidae","Birds"
"Calidris mauri","Western Sandpiper","Scolopacidae","Birds"
"Megascops asio","Eastern Screech Owl","Strigidae","Birds"
"Rissa tridactyla","Kittiwake","Laridae","Birds"
"Egretta caerulea","Little Blue Heron","Ardeidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Calidris maritima","Purple Sandpiper","Scolopacidae","Birds"
"Baeolophus bicolor","Tufted Titmouse","Paridae","Birds"
"Ammodramus maritimus","Seaside Sparrow","Emberizidae","Birds"
"Pelecanus occidentalis","Brown Pelican","Pelecanidae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Euphagus carolinus","Rusty Blackbird","Icteridae","Birds"
"Catharus minimus","Grey-Cheeked Thrush","Turdidae","Birds"
"Calidris himantopus","Stilt Sandpiper","Scolopacidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Puffinus griseus","Sooty Shearwater","Procellariidae","Birds"
"Egretta tricolor","Tricoloured Heron","Ardeidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Vermivora pinus","Blue-Winged Warbler","Parulidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Tryngites subruficollis","Buff-Breasted Sandpiper","Scolopacidae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Catharacta skua","Great Skua","Stercorariidae","Birds"
"Dendroica caerulescens","Black-Throated Blue Warbler","Parulidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Parus carolinensis","Carolina Chickadee","Paridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Vermivora cyanoptera","Blue-Winged Swamp Warbler","Parulidae","Birds"
"Rallus longirostris","Clapper Rail","Rallidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Dendroica fusca","Blackburnian Warbler","Parulidae","Birds"
"Archilochus colubris","Ruby-Throated Hummingbird","Trochilidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Phaethon lepturus","White-Tailed Tropicbird","Phaethontidae","Birds"
"Rallus elegans","King Rail","Rallidae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Seiurus motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Haematopus palliatus","American Oystercatcher","Haematopodidae","Birds"
"Tympanuchus cupido","Greater Prairie-Chicken","Phasianidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Branta bernicla","Brant","Anatidae","Birds"
"Clangula hyemalis","Long-Tailed Duck","Anatidae","Birds"
"Laterallus jamaicensis","Black Rail","Rallidae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Nyctanassa violacea","Yellow-Crowned Night-Heron","Ardeidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Passerina cyanea","Indigo Bunting","Emberizidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Vireo philadelphicus","Philadelphia Vireo","Vireonidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Somateria mollissima","Eider","Anatidae","Birds"
"Regulus calendula","Ruby-Crowned Kinglet","Reguliidae","Birds"
"Larus atricilla","Laughing Gull","Laridae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Sphyrapicus varius","Yellow-Bellied Sapsucker","Picidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Vireo griseus","White-Eyed Vireo","Vireonidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Oporornis formosus","Kentucky Warbler","Parulidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Morus bassanus","Gannet","Sulidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Quiscalus major","Boat-Tailed Grackle","Icteridae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Aimophila cassinii","Cassin's Sparrow","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Empidonax virescens","Acadian Flycatcher","Tyrannidae","Birds"
"Vireo solitarius","Solitary Vireo","Vireonidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Wilsonia citrina","Hooded Warbler","Parulidae","Birds"
"Histrionicus histrionicus","Harlequin Duck","Anatidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Limnodromus griseus","Short-Billed Dowitcher","Scolopacidae","Birds"
"Sterna anaethetus","Bridled Tern","Laridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Sterna fuscata","Sooty Tern","Laridae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Cyanocitta cristata","Blue Jay","Corvidae","Birds"
"Oceanites oceanicus","Wilson's Petrel","Hydrobatidae","Birds"
"Platalea ajaja","Roseate Spoonbill","Threskiornithidae","Birds"
"Sterna maxima","Royal Tern","Laridae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Buteo lineatus","Red-Shouldered Hawk","Accipitridae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Stercorarius parasiticus","Arctic Skua","Stercorariidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Sterna antillarum","Least Tern","Laridae","Birds"
"Ammodramus henslowii","Henslow's Sparrow","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Stercorarius longicaudus","Long-Tailed Skua","Stercorariidae","Birds"
"Larus glaucoides","Iceland Gull","Laridae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Puffinus gravis","Great Shearwater","Procellariidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Calonectris diomedea","Scopoli's Shearwater","Procellariidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Larus marinus","Great Black-Backed Gull","Laridae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Sorex palustris","American Water Shrew","Soricidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Oryzomys palustris","Marsh Rice Rat","Cricetidae","Mammals"
"Blarina brevicauda","Mole Shrew","Soricidae","Mammals"
"Hyperoodon ampullatus","Northern Bottlenose Whale","Ziphiidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Stenella clymene","Clymene Dolphin","Delphinidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Phocoena phocoena","Harbour Porpoise","Phocoenidae","Mammals"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Sorex cinereus","Masked Shrew","Soricidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Myotis sodalis","Indiana Bat","Vespertilionidae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Microtus pinetorum","Woodland Vole","Cricetidae","Mammals"
"Myodes gapperi","Southern Red Backed Vole","Cricetidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Microtus chrotorrhinus","Rock Vole","Cricetidae","Mammals"
"Myotis septentrionalis","Northern Myotis","Vespertilionidae","Mammals"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Napaeozapus insignis","Woodland Jumping Mouse","Dipodidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Parascalops breweri","Hairy-Tailed Mole","Talpidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Rattus norvegicus","Brown Rat","Muridae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Mesoplodon mirus","True's Beaked Whale","Ziphiidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Lepus europaeus","Brown Hare","Leporidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Halichoerus grypus","Grey Seal","Phocidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Neotoma magister","Allegheny Woodrat","Cricetidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Globicephala melas","Long Finned Pilot Whale","Delphinidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Myotis leibii","Eastern Small Footed Myotis","Vespertilionidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Glaucomys sabrinus","Northern Flying Squirrel","Sciuridae","Mammals"
"Martes pennanti","Fisher","Mustelidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Sorex dispar","Rock Shrew","Soricidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
