Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Oregon region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Himantopus leucocephalus","Pied Stilt","Recurvirostridae","Birds"
"Carpodacus cassinii","Cassin's Finch","Fringillidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Anas cyanoptera","Cinnamon Teal","Anatidae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Spizella breweri","Brewer's Sparrow","Emberizidae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Sayornis saya","Say's Phoebe","Tyrannidae","Birds"
"Sitta pygmaea","Pygmy Nuthatch","Sittidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Phalaenoptilus nuttallii","Common Poorwill","Caprimulgidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Empidonax wrightii","Grey Flycatcher","Tyrannidae","Birds"
"Carduelis psaltria","Dark-Backed Goldfinch","Fringillidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Picoides arcticus","Black-Backed Woodpecker","Picidae","Birds"
"Aegolius acadicus","Northern Saw-Whet Owl","Strigidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Larus schistisagus","Slaty-Backed Gull","Laridae","Birds"
"Sturnella neglecta","Western Meadowlark","Icteridae","Birds"
"Strix nebulosa","Great Grey Owl","Strigidae","Birds"
"Himantopus mexicanus","Black-Necked Stilt","Recurvirostridae","Birds"
"Myadestes townsendi","Townsend's Solitaire","Turdidae","Birds"
"Limosa fedoa","Marbled Godwit","Scolopacidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Sterna forsteri","Forster's Tern","Laridae","Birds"
"Empidonax difficilis","Pacific-Slope Flycatcher","Tyrannidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Dendroica townsendi","Townsend's Warbler","Parulidae","Birds"
"Elanus leucurus","White-Tailed Kite","Accipitridae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Bucephala islandica","Barrow's Goldeneye","Anatidae","Birds"
"Larus glaucescens","Glaucous-Winged Gull","Laridae","Birds"
"Dendroica nigrescens","Black-Throated Grey Warbler","Parulidae","Birds"
"Phalaropus fulicarius","Grey Phalarope","Scolopacidae","Birds"
"Picoides albolarvatus","White-Headed Woodpecker","Picidae","Birds"
"Melanerpes formicivorus","Acorn Woodpecker","Picidae","Birds"
"Baeolophus ridgwayi","Juniper Titmouse","Paridae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Pheucticus melanocephalus","Black-Headed Grosbeak","Cardinalidae","Birds"
"Icterus bullockii","Bullock's Oriole","Icteridae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Phoebastria nigripes","Black Footed Albatross","Diomedeidae","Birds"
"Melanitta perspicillata","Surf Scoter","Anatidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Gymnorhinus cyanocephalus","Pinyon Jay","Corvidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Athene cunicularia","Burrowing Owl","Strigidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Melanerpes lewis","Lewis' Woodpecker","Picidae","Birds"
"Thryomanes bewickii","Bewick's Wren","Troglodytidae","Birds"
"Puffinus bulleri","Grey-Backed Shearwater","Procellariidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Tyrannus verticalis","Western Kingbird","Tyrannidae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Synthliboramphus antiquus","Ancient Murrelet","Alcidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Oreortyx pictus","Mountain Quail","Odontophoridae","Birds"
"Dendragapus obscurus","Dusky Grouse","Phasianidae","Birds"
"Selasphorus rufus","Rufous Hummingbird","Trochilidae","Birds"
"Piranga ludoviciana","Western Tanager","Cardinalidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Fulmarus glacialis","Fulmar","Procellariidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Larus occidentalis","Western Gull","Laridae","Birds"
"Calidris ptilocnemis","Rock Sandpiper","Scolopacidae","Birds"
"Dendragapus canadensis","Spruce Grouse","Phasianidae","Birds"
"Vireo cassinii","Cassin's Vireo","Vireonidae","Birds"
"Passerina amoena","Lazuli Bunting","Emberizidae","Birds"
"Pelecanus occidentalis","Brown Pelican","Pelecanidae","Birds"
"Leucosticte tephrocotis","Gray-Crowned Rosy-Finch","Fringillidae","Birds"
"Larus californicus","California Gull","Laridae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Psaltriparus minimus","Bushtit","Aegithalidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Aechmophorus occidentalis","Western Grebe","Podicipedidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Tyrannus melancholicus","Tropical Kingbird","Tyrannidae","Birds"
"Phalacrocorax pelagicus","Pelagic Cormorant","Phalacrocoracidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Puffinus opisthomelas","Black-Vented Shearwater","Procellariidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Empidonax occidentalis","Cordilleran Flycatcher","Tyrannidae","Birds"
"Toxostoma redivivum","California Thrasher","Mimidae","Birds"
"Cyanocitta stelleri","Steller's Jay","Corvidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Larus thayeri","Thayer's Gull","Laridae","Birds"
"Buteo regalis","Ferruginous Hawk","Accipitridae","Birds"
"Sphyrapicus thyroideus","Williamson's Sapsucker","Picidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Numenius americanus","Long-Billed Curlew","Scolopacidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Stellula calliope","Calliope Hummingbird","Trochilidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Baeolophus inornatus","Oak Titmouse","Paridae","Birds"
"Puffinus tenuirostris","Short-Tailed Shearwater","Procellariidae","Birds"
"Calidris mauri","Western Sandpiper","Scolopacidae","Birds"
"Haematopus bachmani","Black Oystercatcher","Haematopodidae","Birds"
"Agelaius tricolor","Tricoloured Blackbird","Icteridae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Larus heermanni","Heermann's Gull","Laridae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Lagopus leucura","White-Tailed Ptarmigan","Phasianidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Pluvialis fulva","Pacific Golden Plover","Charadriidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Stercorarius parasiticus","Arctic Skua","Stercorariidae","Birds"
"Tachycineta thalassina","Violet-Green Swallow","Hirundinidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Stercorarius longicaudus","Long-Tailed Skua","Stercorariidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Aphelocoma californica","Western Scrub Jay","Corvidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aechmophorus clarkii","Clark's Grebe","Podicipedidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Quiscalus mexicanus","Great-Tailed Grackle","Icteridae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Zonotrichia atricapilla","Golden-Crowned Sparrow","Emberizidae","Birds"
"Calypte anna","Anna's Hummingbird","Trochilidae","Birds"
"Empidonax oberholseri","Oberholser's Flycatcher","Tyrannidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Empidonax hammondii","Hammond's Flycatcher","Tyrannidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Leucosticte atrata","Black Rosy Finch","Fringillidae","Birds"
"Perisoreus canadensis","Grey Jay","Corvidae","Birds"
"Centrocercus urophasianus","Sage Grouse","Phasianidae","Birds"
"Arenaria melanocephala","Black Turnstone","Scolopacidae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Uria aalge","Guillemot","Alcidae","Birds"
"Aphriza virgata","Surfbird","Scolopacidae","Birds"
"Brachyramphus marmoratus","Marbled Murrelet","Alcidae","Birds"
"Regulus calendula","Ruby-Crowned Kinglet","Reguliidae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Archilochus alexandri","Black-Chinned Hummingbird","Trochilidae","Birds"
"Glaucidium gnoma","Northern Pygmy-Owl","Strigidae","Birds"
"Xanthocephalus xanthocephalus","Yellow-Headed Blackbird","Icteridae","Birds"
"Dendragapus fuliginosus","Sooty Grouse","Phasianidae","Birds"
"Cepphus columba","Pigeon Guillemot","Alcidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Puffinus griseus","Sooty Shearwater","Procellariidae","Birds"
"Sialia currucoides","Mountain Bluebird","Turdidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Salpinctes obsoletus","Rock Wren","Troglodytidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Sphyrapicus nuchalis","Red-Naped Sapsucker","Picidae","Birds"
"Phalacrocorax penicillatus","Brandt's Cormorant","Phalacrocoracidae","Birds"
"Phoebastria immutabilis","Laysan Albatross","Diomedeidae","Birds"
"Pelecanus erythrorhynchos","American White Pelican","Pelecanidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Gavia pacifica","Pacific Loon","Gaviidae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Oceanodroma furcata","Fork-Tailed Storm-Petrel","Hydrobatidae","Birds"
"Chaetura vauxi","Vaux's Swift","Apodidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Amphispiza belli","Sage Sparrow","Emberizidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Megascops kennicottii","Western Screech Owl","Strigidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Melozone crissalis","California Towhee","Emberizidae","Birds"
"Sayornis nigricans","Black Phoebe","Tyrannidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Cypseloides niger","Black Swift","Apodidae","Birds"
"Pipilo maculatus","Spotted Towhee","Emberizidae","Birds"
"Oreoscoptes montanus","Sage Thrasher","Mimidae","Birds"
"Gavia adamsii","White-Billed Diver","Gaviidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Cygnus buccinator","Trumpeter Swan","Anatidae","Birds"
"Picoides dorsalis","American Three-Toed Woodpecker","Picidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Pipilo chlorurus","Green-Tailed Towhee","Emberizidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Branta bernicla","Brant","Anatidae","Birds"
"Clangula hyemalis","Long-Tailed Duck","Anatidae","Birds"
"Sialia mexicana","Western Bluebird","Turdidae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Sphyrapicus ruber","Red-Breasted Sapsucker","Picidae","Birds"
"Strix occidentalis","Spotted Owl","Strigidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Falco rusticolus","Gyr Falcon","Falconidae","Birds"
"Synthliboramphus hypoleucus","Xantus' Murrelet","Alcidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Sterna elegans","Elegant Tern","Laridae","Birds"
"Zoothera naevia","Varied Thrush","Turdidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Phoebastria albatrus","Short-Tailed Albatross","Diomedeidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Cerorhinca monocerata","Rhinoceros Auklet","Alcidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Dendroica occidentalis","Hermit Warbler","Parulidae","Birds"
"Parus rufescens","Chestnut-Backed Chickadee","Paridae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Ptychoramphus aleuticus","Cassin's Auklet","Alcidae","Birds"
"Cinclus mexicanus","North American Dipper","Cinclidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Otus flammeolus","Flammulated Owl","Strigidae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Catharacta maccormicki","South Polar Skua","Stercorariidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Selasphorus sasin","Allen's Hummingbird","Trochilidae","Birds"
"Falco mexicanus","Prairie Falcon","Falconidae","Birds"
"Limnodromus griseus","Short-Billed Dowitcher","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Histrionicus histrionicus","Harlequin Duck","Anatidae","Birds"
"Catherpes mexicanus","Canyon Wren","Troglodytidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Numenius tahitiensis","Bristle-Thighed Curlew","Scolopacidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Fratercula cirrhata","Tufted Puffin","Alcidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Gymnogyps californianus","California Condor","Cathartidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Myiarchus cinerascens","Ash-Throated Flycatcher","Tyrannidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Pipilo crissalis","California Towhee","Emberizidae","Birds"
"Chen rossii","Ross's Goose","Anatidae","Birds"
"Vireo huttoni","Hutton's Vireo","Vireonidae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Aeronautes saxatalis","White-Throated Swift","Apodidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Pica hudsonia","Black-Billed Magpie","Corvidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Amphispiza bilineata","Black-Throated Sparrow","Emberizidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Puffinus carneipes","Flesh-Footed Shearwater","Procellariidae","Birds"
"Buteo swainsoni","Swainson's Hawk","Accipitridae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Puffinus creatopus","Pink-Footed Shearwater","Procellariidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Alectoris chukar","Chukar","Phasianidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Corvus caurinus","Northwestern Crow","Corvidae","Birds"
"Patagioenas fasciata","Band-Tailed Pigeon","Columbidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Oporornis tolmiei","Macgillivray's Warbler","Parulidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Contopus sordidulus","Western Wood-Pewee","Tyrannidae","Birds"
"Heteroscelus incanus","Wandering Tattler","Scolopacidae","Birds"
"Callipepla californica","California Quail","Odontophoridae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Nucifraga columbiana","Clark's Nutcracker","Corvidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Perdix perdix","Grey Partridge","Phasianidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Glaucidium californicum","California Pygmy-Owl","Strigidae","Birds"
"Chamaea fasciata","Wrentit","Timaliidae","Birds"
"Buteo lineatus","Red-Shouldered Hawk","Accipitridae","Birds"
"Recurvirostra americana","American Avocet","Recurvirostridae","Birds"
"Euphagus cyanocephalus","Brewer's Blackbird","Icteridae","Birds"
"Parus gambeli","Mountain Chickadee","Paridae","Birds"
"Selasphorus platycercus","Broad-Tailed Hummingbird","Trochilidae","Birds"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Pipistrellus hesperus","Western Pipistrelle","Vespertilionidae","Mammals"
"Scapanus latimanus","Broad-Footed Mole","Talpidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Lasiurus blossevillii","Red Bat","Vespertilionidae","Mammals"
"Lepus townsendii","White Tailed Jackrabbit","Leporidae","Mammals"
"Marmota caligata","Hoary Marmot","Sciuridae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
